ano_inicial,trimestre,mediana_variacao
2012,1,-0.04086724683904985
2012,2,0.013491767237268082
2012,3,0.0
2012,4,-0.027655992135733998
2013,1,0.013022304759730208
2013,2,0.005850825894885281
2013,3,0.0043261118730422154
2013,4,0.0033233519307058756
2014,1,-0.00039670751043818786
2014,2,-0.07843206623305443
2014,3,-0.005665938070714471
2014,4,-0.08652396992566258
2015,1,-0.013313051447887969
2015,2,-0.08486440315289756
2015,3,-0.08359513973713795
2015,4,-0.07057089442283937
2016,1,0.009169939586703646
2016,2,-0.030673310669167564
2016,3,0.03203510295763623
2016,4,0.03141155206013613
2017,1,-0.0019723513804538184
2017,2,-0.023160181801419433
2017,3,-0.02245357409414339
2017,4,-0.015912744678671098
2018,1,-0.036146770154440455
2018,2,-0.0395289019117161
2018,3,0.0017837582233569682
2018,4,-0.030694631883084078
2019,1,-0.03567298581745204
2019,2,0.01674887731021224
2019,3,0.0
2019,4,-0.03498011900581799
2020,1,-0.05026667673741869
2020,2,-0.06674122409795258
2020,3,-0.08873790374530488
2020,4,-0.08393667408955363
2021,1,-0.09451935935115774
2021,2,-0.10835809076579328
2021,3,0.00925634621705762
2021,4,0.0
2022,1,0.023053441840407363
2022,2,-0.03008627250187812
2022,3,0.0401667674562185
2022,4,0.03683441719556679
2023,1,0.03332284091622917
2023,2,-0.037136771983159345
2023,3,0.0
2023,4,0.018781114979253388
2024,1,0.017084001830334872
2024,2,0.012332169521628744
