"ano_final","trimestre","mediana_variacao","obs"
2013,1,0,482
2013,2,0,575
2013,3,0,654
2013,4,0.0434782608695652,559
2014,1,0,578
2014,2,0,574
2014,3,0,599
2014,4,0,596
2015,1,0,596
2015,2,0,646
2015,3,0,621
2015,4,0,657
2016,1,0,633
2016,2,0,687
2016,3,0,617
2016,4,0,596
2017,1,0,576
2017,2,0,634
2017,3,0,675
2017,4,0,602
2018,1,0,560
2018,2,0,605
2018,3,0,629
2018,4,0,603
2019,1,0,607
2019,2,0,548
2019,3,0,626
2019,4,0,531
2020,1,0,551
2020,2,0,488
2020,3,0,482
2020,4,0,495
2021,1,0,405
2021,2,0,215
2021,3,0,312
2021,4,0,261
2022,1,0,154
2022,2,0,242
2022,3,0.0883116883116883,264
2022,4,0.0267094017094017,306
2023,1,0,330
2023,2,0,369
2023,3,0,408
2023,4,0,352
2024,1,0,353
2024,2,0,360
2024,3,0,380
2024,4,0.0434782608695652,389
2025,1,0.0453327026174708,376
2025,2,0,437
2013,1,0.0714285714285714,1591
2013,2,0.0675213675213675,1728
2013,3,0,1653
2013,4,0.0526315789473684,1762
2014,1,0.0309278350515464,1749
2014,2,0.05,1775
2014,3,0,1962
2014,4,0.0107369027058146,1874
2015,1,0,2084
2015,2,0.0152838427947598,2153
2015,3,0,2038
2015,4,0,2058
2016,1,0,1987
2016,2,0.0101010101010101,2255
2016,3,0,2250
2016,4,0,2039
2017,1,0,2103
2017,2,0,2112
2017,3,0,2219
2017,4,0,2329
2018,1,0,2193
2018,2,0,2290
2018,3,0,2383
2018,4,0,2430
2019,1,0,2463
2019,2,0,2395
2019,3,0,2521
2019,4,0,2389
2020,1,0,2136
2020,2,0,2103
2020,3,0,2016
2020,4,0,2205
2021,1,0,1794
2021,2,0,1123
2021,3,0,1431
2021,4,0,1253
2022,1,0,1117
2022,2,0.0909090909090909,1296
2022,3,0.09375,1639
2022,4,0.1,1976
2023,1,0.08,2120
2023,2,0.0702823344484301,2294
2023,3,0.0344827586206897,2373
2023,4,0.001,2359
2024,1,0,2341
2024,2,0.0606060606060606,2495
2024,3,0,2565
2024,4,0.025,2541
2025,1,0,2387
2025,2,0.0181818181818182,2567
2013,1,0.090032154340836,891
2013,2,0.0590992647058824,974
2013,3,0.0714285714285714,971
2013,4,0.04,971
2014,1,0.0678466076696165,978
2014,2,0.0625,1039
2014,3,0.0673684210526316,982
2014,4,0.0537419498112369,1030
2015,1,0.05,1145
2015,2,0.04,1244
2015,3,0.0506666666666667,1213
2015,4,0.0526315789473684,1149
2016,1,0.0666666666666667,1129
2016,2,0.0471613678867219,1216
2016,3,0.0205263157894737,1270
2016,4,0.0199353142554519,1230
2017,1,0.0339080459770115,1246
2017,2,0.00593477035784728,1276
2017,3,0,1420
2017,4,0.04,1252
2018,1,0.00508701472556894,1211
2018,2,0,1192
2018,3,0,1258
2018,4,0,1249
2019,1,0,1275
2019,2,0,1211
2019,3,0,1248
2019,4,0,1262
2020,1,0,1107
2020,2,0,1070
2020,3,0,1068
2020,4,0,1030
2021,1,0,998
2021,2,0,570
2021,3,0,759
2021,4,0,649
2022,1,0.00590794349857672,519
2022,2,0.0769230769230769,629
2022,3,0.101818181818182,885
2022,4,0.101818181818182,1003
2023,1,0.0742574257425743,1070
2023,2,0.0793619462933211,1108
2023,3,0.0778443113772455,1185
2023,4,0.0714285714285714,1173
2024,1,0.0844854070660522,1085
2024,2,0.0696969696969697,1235
2024,3,0.0672637501435297,1328
2024,4,0.066120218579235,1232
2025,1,0.0623229461756374,1192
2025,2,0.0690140845070423,1243
2013,1,0.090032154340836,1002
2013,2,0.090032154340836,1038
2013,3,0.0829037800687285,1002
2013,4,0.090032154340836,1005
2014,1,0.0678466076696165,989
2014,2,0.0678466076696165,1071
2014,3,0.0678466076696165,1210
2014,4,0.0666666666666667,1117
2015,1,0.0714285714285714,1155
2015,2,0.0883977900552486,1199
2015,3,0.0486714022625625,1232
2015,4,0.0769230769230769,1053
2016,1,0.0876771558971895,1036
2016,2,0.078158178000247,1118
2016,3,0.1,1119
2016,4,0.1,1032
2017,1,0.0647727272727273,1068
2017,2,0.0647727272727273,1077
2017,3,0.0647727272727273,1160
2017,4,0.0647727272727273,1214
2018,1,0.0181430096051227,1173
2018,2,0.0181430096051227,1246
