"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.0154081678443788,6225
2013,2,0.0134917672372681,6213
2013,3,0.0218392997127723,6239
2013,4,0.0302266444536803,6207
2014,1,0.0187569472928136,6072
2014,2,0.00737411394282104,6422
2014,3,0.0045636751161339,6711
2014,4,0.00415456730883048,7095
2015,1,0.0128542533903589,6913
2015,2,0.00831130077323235,6996
2015,3,-0.00527632925406506,7192
2015,4,-0.0164707702147945,7167
2016,1,-0.0310269553755743,7042
2016,2,0.00205498082014056,7317
2016,3,0.00646685470871745,7429
2016,4,0.0187787095190746,7320
2017,1,0.00758446436914512,7217
2017,2,0.0138284040333277,7233
2017,3,0.0320351029576361,7231
2017,4,0.0358879543507392,7135
2018,1,-0.00197235138045382,6784
2018,2,-0.00783712909140128,6923
2018,3,-0.0144930865941242,7141
2018,4,-0.0158661592940488,7104
2019,1,-0.0159429486493004,6805
2019,2,0.00102023247415022,6812
2019,3,0.00676014481517607,6642
2019,4,0.00247514069095253,6287
2020,1,-0.0077815153819161,5677
2020,2,0.0157219590364696,4120
2020,3,-0.0236909956357301,4204
2020,4,-0.0400212602066395,4262
2021,1,-0.0547969796584342,3439
2021,2,-0.0667412240979525,1687
2021,3,-0.0800561985819279,2791
2021,4,-0.0956221443009064,2435
2022,1,-0.0130305856398942,2397
2022,2,-0.0202844550206465,3108
2022,3,0.008345671197282,4605
2022,4,0.0343133006596789,5265
2023,1,0.0182926829010365,5470
2023,2,0.0470323912769824,5739
2023,3,0.0438829588053595,5768
2023,4,0.0440576055563706,5761
2024,1,0.0456192656093661,5692
2024,2,0.0299718772422566,5982
2024,3,0.0298953600890918,6031
2024,4,0.0224201798793738,5813
2025,1,0.0208596201520271,5791
2025,2,0.0243094373163356,6006
