"ano_final","trimestre","mediana_variacao","obs"
2013,1,-0.000594530234169659,356
2013,2,0.0044854383323036,319
2013,3,0.0268418037587641,310
2013,4,0.0296037698340403,353
2014,1,-0.0122349116579981,313
2014,2,0.0179173390782554,354
2014,3,0.00884202350963686,322
2014,4,0.0050687234961665,348
2015,1,-0.0710029182044087,396
2015,2,0.00164622475894881,383
2015,3,-0.00274797887838401,386
2015,4,-0.0752211169101196,387
2016,1,-0.0907969258725207,412
2016,2,-0.0221842701523642,394
2016,3,-0.0248402808903876,379
2016,4,-0.0656356887213463,424
2017,1,-0.0414974173459122,341
2017,2,0.0294854038245196,378
2017,3,0.0474239113001875,405
2017,4,-0.00841941200077821,415
2018,1,0.0114497793653536,346
2018,2,-0.0143218199839069,373
2018,3,-0.0329733339669612,389
2018,4,-0.0384957401072482,387
2019,1,-0.00346499491657918,307
2019,2,-0.0060371747030379,356
2019,3,-0.000571468707404442,334
2019,4,0.0101697655194806,360
2020,1,-0.0290747465991181,293
2020,2,-0.0111403379392932,284
2020,3,-0.00126261107393051,189
2020,4,-0.0517008451775033,234
2021,1,-0.0702832761727897,166
2021,2,-0.0555388896496605,125
2021,3,-0.107953247249008,158
2021,4,-0.104493803665234,145
2022,1,-0.0158150761930197,156
2022,2,-0.0127200694539894,209
2022,3,0.0167400517762576,296
2022,4,0.0408955853911743,292
2023,1,0.0866676940961722,282
2023,2,0.038057473030168,313
2023,3,0.0408980306573716,314
2023,4,-0.0442059470022712,300
2024,1,0.0394971297959128,317
2024,2,0.0313411097973931,309
2024,3,0.0271682903121153,323
2024,4,0.0201006584149998,344
2025,1,0.02893545197442,298
2025,2,0.0217653445486705,338
