"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.141284403669725,363
2013,2,0.0833333333333333,412
2013,3,0.090032154340836,354
2013,4,0.0741758241758242,354
2014,1,0.0666666666666667,362
2014,2,0.0808857808857809,368
2014,3,0.0678466076696165,408
2014,4,0,357
2015,1,0.0810810810810811,389
2015,2,0,358
2015,3,0,338
2015,4,0,381
2016,1,0.0666666666666667,380
2016,2,0.0944940476190476,400
2016,3,0.104830287206266,428
2016,4,0.1,371
2017,1,0.0425724637681159,434
2017,2,0.0647727272727273,414
2017,3,0.0564083901277046,416
2017,4,0,395
2018,1,0.0196051227321238,384
2018,2,0.0181430096051227,461
2018,3,0,413
2018,4,0.0181430096051227,365
2019,1,0,379
2019,2,0.0491090146750524,314
2019,3,0.0395833333333333,453
2019,4,0.0588235294117647,417
2020,1,0.0470941883767535,316
2020,2,0.0395,268
2020,3,0.0470941883767535,250
2020,4,0,271
2021,1,0,235
2021,2,0,164
2021,3,0,222
2021,4,0,156
2022,1,0.101818181818182,180
2022,2,0.1,251
2022,3,0.111111111111111,229
2022,4,0.14082579723941,304
2023,1,0.0742574257425743,301
2023,2,0.0651260504201681,396
2023,3,0.0742574257425743,359
2023,4,0,297
2024,1,0,326
2024,2,0.0844854070660522,278
2024,3,0,345
2024,4,0,347
2025,1,0.0526315789473684,337
2025,2,0.0666666666666667,319
