"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.0120573247682749,1256
2013,2,0.0115953522594699,1229
2013,3,0.0138693399658276,1264
2013,4,0.00731156388123224,1249
2014,1,0.00892806017724298,1179
2014,2,-0.00255795614906648,1243
2014,3,-0.0270083261018018,1342
2014,4,-0.0381087432546004,1398
2015,1,-0.0281069326346668,1446
2015,2,-0.047286429279983,1354
2015,3,-0.0770025386885368,1529
2015,4,-0.0810173528235778,1304
2016,1,-0.0818752954804324,1374
2016,2,-0.0386376072334692,1349
2016,3,-0.0709337506007653,1488
2016,4,-0.0295430204535459,1314
2017,1,-0.0163302206197802,1410
2017,2,0.00718709334285096,1401
2017,3,-0.0193878168947213,1351
2017,4,-0.0201455206220441,1258
2018,1,-0.0178977368559966,1232
2018,2,-0.0206483198475029,1239
2018,3,-0.0320545305437049,1203
2018,4,-0.0359954510345786,1233
2019,1,-0.0333470987093547,1177
2019,2,-0.0397993266130589,1214
2019,3,-0.0278729426108443,1220
2019,4,-0.0283806300863655,1183
2020,1,-0.0303582820186635,1075
2020,2,-0.0140851672143465,946
2020,3,-0.0225177340499983,892
2020,4,-0.0360220606350386,921
2021,1,-0.0502666767374186,954
2021,2,-0.0737353488256903,547
2021,3,-0.0883598455605112,718
2021,4,-0.0921848273023601,699
2022,1,-0.0483658092150093,634
2022,2,-0.017404641539693,784
2022,3,0.008345671197282,1166
2022,4,0.0408955853911743,1251
2023,1,0.0182531934138115,1356
2023,2,0.0202127256561331,1489
2023,3,0.0322713507836113,1375
2023,4,-0.0228725706947759,1344
2024,1,0.0227488214930926,1332
2024,2,0.0239600083042579,1515
2024,3,0.0169808930205874,1453
2024,4,-0.0195487241507136,812
2025,1,0.0170840018303349,775
2025,2,0.0165201047867745,749
