"ano_final","trimestre","mediana_variacao","obs"
2013,1,0,1235
2013,2,0,1359
2013,3,0,1556
2013,4,0,1526
2014,1,0,771
2014,2,0,889
2014,3,0,938
2014,4,0,997
2015,1,0,1266
2015,2,0,1339
2015,3,0,1346
2015,4,0,1293
2016,1,0,1223
2016,2,0,1357
2016,3,0,1303
2016,4,0,1390
2017,1,0,1249
2017,2,0,1297
2017,3,0,1314
2017,4,0,1392
2018,1,0,1292
2018,2,0,1315
2018,3,0,1380
2018,4,0,1460
2019,1,0,1479
2019,2,0,1425
2019,3,0,1466
2019,4,0,1504
2020,1,0,1441
2020,2,0,1281
2020,3,0,1289
2020,4,0,1356
2021,1,0,1154
2021,2,0,632
2021,3,0,861
2021,4,0,747
2022,1,0,518
2022,2,0,648
2022,3,0,726
2022,4,0,983
2023,1,0,1084
2023,2,0,1191
2023,3,0,1303
2023,4,0,1334
2024,1,0,1299
2024,2,0,1336
2024,3,0,1459
2024,4,0,1425
2025,1,0,1140
2025,2,0,1235
