"ano_final","trimestre","mediana_variacao"
2013,1,-0.0571952987355936
2013,2,-0.0209632245555218
2013,3,-0.0534867931475761
2013,4,-0.055922228373158
2014,1,-0.0120632613025735
2014,2,-0.0122071528219658
2014,3,-0.0582695899121579
2014,4,-0.059407735059878
2015,1,-0.0611784317106249
2015,2,-0.0198731673002067
2015,3,-0.083937211962778
2015,4,-0.092078187395116
2016,1,-0.0968240604292221
2016,2,-0.0898281624714183
2016,3,-0.083434849661363
2016,4,-0.0766084032440647
2017,1,-0.0505782570876506
2017,2,-0.0388848397823425
2017,3,-0.0270023325338828
2017,4,-0.0245966338471558
2018,1,-0.029653345049705
2018,2,-0.0192183472863537
2018,3,-0.0340594387256775
2018,4,-0.0439778321455271
2019,1,-0.0370210482953982
2019,2,-0.0454516477967286
2019,3,-0.0327620562544312
2019,4,-0.0203848232979179
2020,1,-0.0370848378237354
2020,2,-0.126856070985195
2020,3,-0.183717514330831
2020,4,-0.145605114491137
2021,1,-0.05607334943806
2021,2,-0.0533040701240349
2021,3,-0.0850592137170105
2021,4,-0.238659089227168
2022,1,0.00133565420404508
2022,2,0.0247860286821489
2022,3,-0.00214014468161005
2022,4,0.0175380601018717
2023,1,-0.0407641894409994
2023,2,0.0407419465503744
2023,3,-0.0323478416924929
2023,4,-0.039585956440592
2024,1,0.0295521377214534
2024,2,-0.0340909611848699
2024,3,-0.0111946357591082
2024,4,-0.0361443810475158
2025,1,-0.0440776177857524
2025,2,0.00248584432197101
