"ano_final","trimestre","mediana_variacao","obs"
2013,1,-0.0585292871581901,199
2013,2,-0.0558443378911614,162
2013,3,-0.0544556998706691,186
2013,4,-0.0554372495032844,175
2014,1,-0.0234392552832142,177
2014,2,-0.0467569669957775,180
2014,3,-0.0592621937448359,191
2014,4,-0.0592810388319364,193
2015,1,-0.0692285450778856,199
2015,2,-0.0474154920538346,200
2015,3,-0.0817935346960602,191
2015,4,-0.0887998176421001,221
2016,1,-0.095625158350536,203
2016,2,-0.0841823891761158,215
2016,3,-0.0846359823730684,221
2016,4,-0.0660884156799378,220
2017,1,-0.0452941077856099,238
2017,2,-0.0346201644438738,229
2017,3,-0.0267510539894457,225
2017,4,-0.0249939492379205,256
2018,1,-0.0279108660681665,248
2018,2,-0.0255171802501498,254
2018,3,-0.0414095077052081,242
2018,4,-0.0420063002348431,284
2019,1,-0.0385160790694385,296
2019,2,-0.040890435309452,301
2019,3,-0.0315326342360273,332
2019,4,-0.0299650739964901,305
2020,1,-0.034642012308552,266
2020,2,-0.0206142885875587,213
2020,3,-0.0253231027162403,203
2020,4,-0.0429326999175826,179
2021,1,-0.0502666767374187,228
2021,2,-0.076735276137764,119
2021,3,-0.0887379037453049,145
2021,4,-0.0921848273023602,139
2022,1,-0.0337144914527739,94
2022,2,0.0353649902389548,133
2022,3,0.00847154175130168,206
2022,4,-0.0023589429410453,237
2023,1,-0.0427250786757827,230
2023,2,0.000905569090514015,249
2023,3,-0.0346468696464277,275
2023,4,-0.0413652894436962,280
2024,1,-0.0338352963266774,283
2024,2,-0.035569902644918,321
2024,3,-0.0344328999229905,305
2024,4,-0.0441964324073841,284
2025,1,-0.0443745075372216,305
2025,2,-0.0407316945448477,314
