"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.0833333333333333,2888
2013,2,0.090032154340836,3052
2013,3,0.090032154340836,3060
2013,4,0.090032154340836,3095
2014,1,0.0678466076696165,2981
2014,2,0.0678466076696165,3156
2014,3,0.0666666666666667,3278
2014,4,0.0666666666666667,3285
2015,1,0.0555555555555556,3264
2015,2,0.0666666666666667,3340
2015,3,0.0227272727272727,3628
2015,4,0.0344827586206897,3471
2016,1,0.0336294416243655,3434
2016,2,0.0575817860300619,3606
2016,3,0.0588235294117647,3516
2016,4,0.0666666666666667,3593
2017,1,0.0647727272727273,3532
2017,2,0.0411111111111111,3642
2017,3,0.0411111111111111,3802
2017,4,0.038,3887
2018,1,0.0127388535031847,3648
2018,2,0,3645
2018,3,0,3626
2018,4,0,3851
2019,1,0,3597
2019,2,0,3509
2019,3,0,3637
2019,4,0,3462
2020,1,0,3309
2020,2,0,2810
2020,3,0,2790
2020,4,0,2844
2021,1,0,2388
2021,2,0,1266
2021,3,0,1827
2021,4,0,1570
2022,1,0.0769230769230769,1237
2022,2,0.101818181818182,1697
2022,3,0.101818181818182,2353
2022,4,0.101818181818182,2703
2023,1,0.0742574257425743,2853
2023,2,0.0742574257425743,3003
2023,3,0.0891089108910891,3123
2023,4,0.0833333333333333,2941
2024,1,0.0666666666666667,2963
2024,2,0.0696969696969697,3095
2024,3,0.0696969696969697,3233
2024,4,0.0696969696969697,3005
2025,1,0.0666666666666667,3067
2025,2,0.0690140845070423,3146
2013,1,0.090032154340836,14104
2013,2,0.090032154340836,14670
2013,3,0.0848,14909
2013,4,0.0888888888888889,14691
2014,1,0.0678466076696165,14933
2014,2,0.0678466076696165,15495
2014,3,0.0678466076696165,15940
2014,4,0.0526315789473684,16143
2015,1,0.0555555555555556,16371
2015,2,0.0589318600368324,16450
2015,3,0.0454545454545455,16438
2015,4,0.0333333333333333,16594
2016,1,0.0152284263959391,16319
2016,2,0.0416666666666667,17141
2016,3,0.0579466829466829,17566
2016,4,0.0625,17531
2017,1,0.0411111111111111,17405
2017,2,0.0411111111111111,17408
2017,3,0.0280373831775701,18009
2017,4,0.0238795518207283,17766
2018,1,0,17314
2018,2,0.00108973980765827,17514
2018,3,0,17473
2018,4,0,17682
2019,1,0,17046
2019,2,0,17043
2019,3,0,17472
2019,4,0,16854
2020,1,0,15519
2020,2,0,12972
2020,3,0,12796
2020,4,0,12889
2021,1,0,10576
2021,2,0,5824
2021,3,0,8109
2021,4,0,7298
2022,1,0.0526315789473684,6635
2022,2,0.101818181818182,8401
2022,3,0.101818181818182,12050
2022,4,0.101818181818182,13419
2023,1,0.0742574257425743,14168
2023,2,0.0742574257425743,15104
2023,3,0.0769230769230769,15091
2023,4,0.0555555555555556,14590
2024,1,0.0714285714285714,14563
2024,2,0.0696969696969697,15680
2024,3,0.0696969696969697,16189
2024,4,0.0696969696969697,15471
2025,1,0.0666666666666667,15341
2025,2,0.075070821529745,15886
2013,1,0.090032154340836,2307
2013,2,0.090032154340836,2476
2013,3,0.0869565217391304,2362
2013,4,0.0769230769230769,2255
2014,1,0.0678466076696165,2285
2014,2,0.0666666666666667,2343
2014,3,0.0666666666666667,2451
2014,4,0.0342857142857143,2430
2015,1,0.0473389355742297,2430
2015,2,0.037037037037037,2645
2015,3,0,2584
2015,4,0.0416666666666667,2443
2016,1,0.0152284263959391,2433
2016,2,0.0479059093516925,2384
2016,3,0.0516605166051661,2501
2016,4,0.0625,2410
2017,1,0.0476190476190476,2342
2017,2,0.0411111111111111,2462
2017,3,0.0170516304347826,2480
2017,4,0.0411111111111111,2470
2018,1,0.00591715976331361,2361
2018,2,0,2530
2018,3,0,2430
2018,4,0,2396
2019,1,0,2420
2019,2,0,2356
2019,3,0,2381
2019,4,0,2195
2020,1,0,2078
2020,2,0,1834
2020,3,0,1800
2020,4,0,1788
2021,1,0,1563
2021,2,0,799
2021,3,0,1136
2021,4,0,989
2022,1,0.0344827586206897,856
2022,2,0.101818181818182,1156
2022,3,0.101818181818182,1463
2022,4,0.101818181818182,1694
2023,1,0.0742574257425743,1795
2023,2,0.0722222222222222,1979
2023,3,0.0555555555555556,2002
2023,4,0.056,1941
2024,1,0.0666666666666667,1923
2024,2,0.0685950413223141,1994
2024,3,0.0696969696969697,2009
2024,4,0.0415229885057471,2030
2025,1,0.0625,1975
2025,2,0.075070821529745,2065
