"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.0154081678443789,22667
2013,2,0.0134917672372682,23573
2013,3,0.0161073076016692,23583
2013,4,0.023276313038109,23230
2014,1,0.0127461683935961,23616
2014,2,0.00459714411393661,24202
2014,3,-0.00220837543653159,24957
2014,4,-0.0098178239385593,25295
2015,1,-0.0195165512188566,25403
2015,2,-0.0276332034554418,25620
2015,3,-0.0535025169432917,25838
2015,4,-0.0679332908000719,25929
2016,1,-0.0776751010006524,25527
2016,2,-0.041612467189593,26354
2016,3,-0.0324892794902049,26995
2016,4,-0.010606723674275,27025
2017,1,-0.00554349831844833,26655
2017,2,0.004246549908069,26824
2017,3,0.00283349330038452,27605
2017,4,0.00212389936381847,27467
2018,1,-0.00949566797199755,26528
2018,2,-0.0174858368160531,26806
2018,3,-0.0293487135025879,26668
2018,4,-0.0309858374987259,26997
2019,1,-0.0334785564825937,26131
2019,2,-0.0357294299846377,25967
2019,3,-0.0259885098820649,26477
2019,4,-0.0258521581906751,25375
2020,1,-0.0303582820186634,23580
2020,2,-0.0140851672143465,19654
2020,3,-0.0222836286558588,19368
2020,4,-0.0360220606350386,19405
2021,1,-0.049708184840889,15697
2021,2,-0.0737353488256905,8448
2021,3,-0.0880360244680405,11895
2021,4,-0.0904156656239411,10642
2022,1,-0.0448400291363168,9965
2022,2,-0.0202844550206465,12973
2022,3,0.00859741230532124,18170
2022,4,0.0355520859187257,20551
2023,1,0.0211364186784162,21492
2023,2,0.0409902197670242,22794
2023,3,0.0305813400081575,22814
2023,4,0.0150559230967279,22046
2024,1,0.0256758395774838,22257
2024,2,0.0268689856005767,23494
2024,3,0.0198700432848506,24249
2024,4,0.0114312477202549,23365
2025,1,0.015968251504582,23329
2025,2,0.0172275046934868,24020
2025,3,0.0174997111111084,24213
