"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.0154081678443788,22667
2013,2,0.0134917672372681,23573
2013,3,0.0161073076016691,23583
2013,4,0.0232763130381087,23230
2014,1,0.0127461683935964,23616
2014,2,0.00459714411393651,24202
2014,3,-0.00220837543653155,24957
2014,4,-0.00981782393855933,25295
2015,1,-0.0195165512188567,25403
2015,2,-0.0276332034554417,25620
2015,3,-0.0535025169432915,25838
2015,4,-0.067933290800072,25929
2016,1,-0.0776751010006524,25527
2016,2,-0.0416124671895929,26354
2016,3,-0.0324892794902048,26995
2016,4,-0.0106067236742752,27025
2017,1,-0.00554349831844825,26655
2017,2,0.00424654990806902,26824
2017,3,0.00283349330038469,27605
2017,4,0.00212389936381863,27467
2018,1,-0.00949566797199743,26528
2018,2,-0.017485836816053,26806
2018,3,-0.0293487135025876,26668
2018,4,-0.0309858374987258,26997
2019,1,-0.0334785564825939,26131
2019,2,-0.0357294299846376,25967
2019,3,-0.0259885098820647,26477
2019,4,-0.0258521581906749,25375
2020,1,-0.0303582820186635,23580
2020,2,-0.0140851672143466,19654
2020,3,-0.0222836286558587,19368
2020,4,-0.0360220606350387,19405
2021,1,-0.0497081848408889,15697
2021,2,-0.0737353488256904,8448
2021,3,-0.0880360244680407,11895
2021,4,-0.0904156656239411,10642
2022,1,-0.0448400291363168,9965
2022,2,-0.0202844550206465,12973
2022,3,0.00859741230532136,18170
2022,4,0.0355520859187255,20551
2023,1,0.0211364186784163,21492
2023,2,0.040990219767024,22794
2023,3,0.0305813400081576,22814
2023,4,0.0150559230967278,22046
2024,1,0.0256758395774839,22257
2024,2,0.0268689856005768,23494
2024,3,0.0198700432848505,24249
2024,4,0.0114312477202548,23365
2025,1,0.0159682515045822,23329
2025,2,0.0172275046934868,24020
