"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.0294117647058824,8550
2013,2,0,9162
2013,3,0,9251
2013,4,0,8805
2014,1,0.00119189511323004,9989
2014,2,0,10454
2014,3,0,10939
2014,4,0,11208
2015,1,0,10514
2015,2,0,10853
2015,3,0,10963
2015,4,0,10925
2016,1,0,10757
2016,2,0,11148
2016,3,0,11508
2016,4,0,11694
2017,1,0,11236
2017,2,0,11634
2017,3,0,11818
2017,4,0,11554
2018,1,0,11332
2018,2,0,11340
2018,3,0,11114
2018,4,0,11190
2019,1,0,10892
2019,2,0,11113
2019,3,0,11004
2019,4,0,10617
2020,1,0,9874
2020,2,0,8658
2020,3,0,8594
2020,4,0,8489
2021,1,0,6970
2021,2,0,3753
2021,3,0,5161
2021,4,0,4686
2022,1,0,3874
2022,2,0,4991
2022,3,0,7018
2022,4,0,7690
2023,1,0,8075
2023,2,0,8777
2023,3,0,8901
2023,4,0,8679
2024,1,0,8649
2024,2,0,9023
2024,3,0,9346
2024,4,0,8915
2025,1,0,9678
2025,2,0,10187
2025,3,0,10319
