"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.0884943380399832,356
2013,2,0.090032154340836,319
2013,3,0.103846153846154,310
2013,4,0.090032154340836,353
2014,1,0.0324483775811209,313
2014,2,0.0678466076696165,354
2014,3,0.0678466076696165,322
2014,4,0.0678466076696165,348
2015,1,0,396
2015,2,0.0883977900552486,383
2015,3,0.0831031307550645,386
2015,4,0.0123734533183352,387
2016,1,0,412
2016,2,0.0718421052631579,394
2016,3,0.0731707317073171,379
2016,4,0.0101142131979695,424
2017,1,0.0099601593625498,341
2017,2,0.0630681818181818,378
2017,3,0.0647727272727273,405
2017,4,0.00470957613814757,415
2018,1,0.0211462450592885,346
2018,2,0.00421052631578947,373
2018,3,0,389
2018,4,0,387
2019,1,0.0461215932914046,307
2019,2,0.0461215932914046,356
2019,3,0.037493786336424,334
2019,4,0.0461215932914046,360
2020,1,0,293
2020,2,0,284
2020,3,0.0246856078248719,189
2020,4,0,234
2021,1,0,166
2021,2,0.05,125
2021,3,0,158
2021,4,0,145
2022,1,0.101818181818182,156
2022,2,0.101818181818182,209
2022,3,0.101818181818182,296
2022,4,0.101818181818182,292
2023,1,0.13961038961039,282
2023,2,0.0742574257425743,313
2023,3,0.0891089108910891,314
2023,4,0.00302846759539673,300
2024,1,0.0844854070660522,317
2024,2,0.0696969696969697,309
2024,3,0.0696969696969697,323
2024,4,0.0696969696969697,344
2025,1,0.075070821529745,298
2025,2,0.075070821529745,338
