"ano_final","trimestre","mediana_variacao","obs"
2013,1,0,4422
2013,2,0,3869
2013,3,0,3520
2013,4,0,3602
2014,1,0,4008
2014,2,0,3648
2014,3,0,3566
2014,4,0,3564
2015,1,0,4301
2015,2,0,3777
2015,3,0,3893
2015,4,0,3687
2016,1,0,4214
2016,2,0,3820
2016,3,0,3753
2016,4,0,3738
2017,1,0,4629
2017,2,0,4331
2017,3,0,4301
2017,4,0,4249
2018,1,0,4584
2018,2,0,4474
2018,3,0,4480
2018,4,0,4619
2019,1,0,4448
2019,2,0,4010
2019,3,0,4216
2019,4,0,3952
2020,1,0,3788
2020,2,0,2561
2020,3,0,2534
2020,4,0,2510
2021,1,0,3218
2021,2,0,1588
2021,3,0,2363
2021,4,0,2006
2022,1,0,1679
2022,2,0,1947
2022,3,0,2870
2022,4,0,3120
2023,1,0,3750
2023,2,0,3582
2023,3,0,3499
2023,4,0,3261
2024,1,0,3482
2024,2,0,3425
2024,3,0,3686
2024,4,0,3492
2025,1,0,3537
2025,2,0,3126
2025,3,0,3336
