"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.090032154340836,18542
2013,2,0.090032154340836,19199
2013,3,0.090032154340836,19299
2013,4,0.090032154340836,18974
2014,1,0.0678466076696165,19137
2014,2,0.0678466076696165,19567
2014,3,0.0678466076696165,20021
2014,4,0.0625,20137
2015,1,0.0625,20117
2015,2,0.0576923076923077,20186
2015,3,0.05,20121
2015,4,0.0359116022099447,20620
2016,1,0.0344827586206897,20189
2016,2,0.0526315789473684,20820
2016,3,0.0666666666666667,21385
2016,4,0.0666666666666667,21102
2017,1,0.0555555555555556,20385
2017,2,0.0526315789473684,20126
2017,3,0.0411111111111111,20614
2017,4,0.0411111111111111,20491
2018,1,0.0181430096051227,19839
2018,2,0.0169491525423729,19889
2018,3,0.00563157894736842,19606
2018,4,0,19312
2019,1,0,18658
2019,2,0.0185185185185185,18669
2019,3,0,18815
2019,4,0,18056
2020,1,0,16725
2020,2,0,13384
2020,3,0,12296
2020,4,0,10912
2021,1,0,6048
2021,2,0,3069
2021,3,0,4490
2021,4,0,4162
2022,1,0.08,6255
2022,2,0.101818181818182,8940
2022,3,0.101818181818182,13260
2022,4,0.101818181818182,15565
2023,1,0.0742574257425743,15847
2023,2,0.0742574257425743,16782
2023,3,0.0869565217391304,16541
2023,4,0.0726072607260726,15943
2024,1,0.0769230769230769,16325
2024,2,0.0696969696969697,17345
2024,3,0.0696969696969697,17784
2024,4,0.0696969696969697,17312
2025,1,0.0696969696969697,17457
2025,2,0.075070821529745,17891
