"ano_final","trimestre","mediana_variacao","obs"
2013,1,0,9162
2013,2,0.090032154340836,18974
2013,3,0.0833333333333333,19275
2013,4,0,7869
2014,1,0,9968
2014,2,0,8615
2014,3,0.0678466076696165,19862
2014,4,0,9518
2015,1,0,10357
2015,2,0,8684
2015,3,0,12736
2015,4,0.0359116022099447,21175
2016,1,0.0352941176470588,20213
2016,2,0.0593220338983051,20839
2016,3,0,9931
2016,4,0,9836
2017,1,0.0526315789473684,21325
2017,2,0.0459527400703871,21380
2017,3,0.0411111111111111,22192
2017,4,0,10440
2018,1,0.0116666666666667,21101
2018,2,0,12945
2018,3,0,10707
2018,4,0,21064
2019,1,0,11170
2019,2,0,11018
2019,3,0,13738
2019,4,0,11261
2020,1,0,8417
2020,2,0,15859
2020,3,0,7257
2020,4,0,9174
2021,1,0,6229
2021,2,0,6850
2021,3,0,4618
2021,4,0,4143
2022,1,0,3763
2022,2,0.101818181818182,10330
2022,3,0.0055205688166582,6588
2022,4,0.0110725229826353,7810
2023,1,0.0742574257425743,17137
2023,2,0,6720
2023,3,0.0754417879417879,17686
2023,4,0,9565
2024,1,0.0714285714285714,17423
2024,2,0,14548
2024,3,0,8179
2024,4,0,8170
2025,1,0,8293
2025,2,0,8735
2025,3,0.0690140845070423,19337
