"ano_final","trimestre","mediana_variacao","obs"
2013,1,0,9425
2013,2,0,7512
2013,3,0.0833333333333333,19275
2013,4,0.0835244648318043,18230
2014,1,0,8248
2014,2,0,8615
2014,3,0,8608
2014,4,0.0526315789473684,20276
2015,1,0,10357
2015,2,0,8684
2015,3,0,8680
2015,4,0,9026
2016,1,0.0352941176470588,20213
2016,2,0,9621
2016,3,0,9931
2016,4,0.0699544072948328,21468
2017,1,0,10024
2017,2,0,10465
2017,3,0.0411111111111111,22192
2017,4,0,13009
2018,1,0.00952380952380952,21413
2018,2,0,11056
2018,3,0,15816
2018,4,0,10984
2019,1,0,8814
2019,2,0,11018
2019,3,0,8921
2019,4,0,8921
2020,1,0,18254
2020,2,0,16318
2020,3,0,7626
2020,4,0,15634
2021,1,0,4405
2021,2,0,6850
2021,3,0,4618
2021,4,0,5148
2022,1,0.0526315789473684,7941
2022,2,0,4861
2022,3,0.101818181818182,14342
2022,4,0.101818181818182,16131
2023,1,0,10609
2023,2,0,6720
2023,3,0,7186
2023,4,0,6974
2024,1,0,9930
2024,2,0,7848
2024,3,0,8179
2024,4,0.0696969696969697,18314
2025,1,0,8293
2025,2,0.0714285714285714,19304
