"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.000817422009270526,165
2013,2,0.00448543833230392,161
2013,3,0.0139914693894874,149
2013,4,0.0173382381988493,160
2014,1,0.0315948634420962,147
2014,2,0.0128207225669863,171
2014,3,0.00884202350963624,237
2014,4,0.00506872349616639,189
2015,1,0.0036333574739204,252
2015,2,0.0168997205674605,200
2015,3,0.00212700443421944,246
2015,4,-0.00822602449071951,259
2016,1,-0.0907969258725206,202
2016,2,-0.0555261187416431,296
2016,3,-0.00046128791264703,242
2016,4,0.017509435049483,266
2017,1,0.0157209989774735,318
2017,2,0.0311361019599945,244
2017,3,0.0474239113001875,312
2017,4,0.0508588671493387,274
2018,1,0.0512852796751756,291
2018,2,0.000339927083762495,271
2018,3,-0.019297790842965,235
2018,4,-0.00860926348894304,328
2019,1,0.00830767650510323,243
2019,2,0.00476955544246053,184
2019,3,-0.0284616378468002,242
2019,4,-0.0405966362449294,191
2020,1,-0.0450111788595622,246
2020,2,-0.0273928481139056,147
2020,3,-0.0348788310524308,201
2020,4,-0.00481817767713413,210
2021,1,-0.0525264153615287,173
2021,2,-0.0772359675065701,197
2021,3,-0.0887379037453049,116
2021,4,-0.0821737004409448,161
2022,1,0.0103404678827246,117
2022,2,0.00388989453569064,98
2022,3,0.0339374244927566,191
2022,4,0.0445810244469743,163
2023,1,0.0287576748948684,184
2023,2,0.0460716829716753,216
2023,3,0.0355078813102739,161
2023,4,0.0185640195995697,223
2024,1,0.00695818400480704,198
2024,2,0.0233823771149116,280
2024,3,0.0272512196918761,284
2024,4,0.0219311186462822,209
2025,1,0.0273650832567263,247
2025,2,0.0151495389434875,215
