"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.0154081678443788,18542
2013,2,0.0134917672372681,19199
2013,3,0.0168595723909103,19299
2013,4,0.0260414762580447,18974
2014,1,0.0130223047597301,19137
2014,2,0.00564527952625832,19567
2014,3,0.00147291859486205,20021
2014,4,-0.00689693256374676,20137
2015,1,-0.0136222077748343,20117
2015,2,-0.0256463400649979,20186
2015,3,-0.0438510990491936,20121
2015,4,-0.0614250998084354,20620
2016,1,-0.0637839861390325,20189
2016,2,-0.0370268809082035,20820
2016,3,-0.0233467702009382,21385
2016,4,-0.00606955168870764,21102
2017,1,0.000672802423881875,20385
2017,2,0.0138284040333277,20126
2017,3,0.0168311548169561,20614
2017,4,0.0136085598993408,20491
2018,1,-0.0094956679719972,19839
2018,2,-0.0173895666158596,19889
2018,3,-0.0255421257111494,19606
2018,4,-0.0262755554393497,19312
2019,1,-0.0333470987093547,18658
2019,2,-0.0222551291010248,18669
2019,3,-0.0241580538552452,18815
2019,4,-0.0253101832812261,18056
2020,1,-0.0303582820186634,16725
2020,2,-0.0135474886193989,13384
2020,3,-0.0198754135609091,12296
2020,4,-0.0360220606350387,10912
2021,1,-0.0502666767374186,6048
2021,2,-0.0666863579757298,3069
2021,3,-0.0868003251249094,4490
2021,4,-0.0904156656239411,4162
2022,1,-0.0248913027763599,6255
2022,2,-0.0193284444577676,8940
2022,3,0.00992836620005221,13260
2022,4,0.0381190128676762,15565
2023,1,0.0231661077809761,15847
2023,2,0.0433936130537065,16782
2023,3,0.0355078813102739,16541
2023,4,0.0259838007704854,15943
2024,1,0.030353226154968,16325
2024,2,0.0299718772422566,17345
2024,3,0.0230322343443695,17784
2024,4,0.0161435714442757,17312
2025,1,0.0170840018303349,17457
2025,2,0.0200417964082781,17891
