"ano_final","trimestre","mediana_variacao"
2013,1,0.015610962937589
2013,2,0.0139088172649311
2013,3,0.0141212930561687
2013,4,0.0242050288283411
2014,1,0.011422683412468
2014,2,0.00768257681258017
2014,3,0.00324482329687205
2014,4,-0.00571105504255082
2015,1,-0.00929708373297719
2015,2,-0.0230561562374431
2015,3,-0.041710320122501
2015,4,-0.0325026591213956
2016,1,-0.0103115904131244
2016,2,-0.031896116016581
2016,3,-0.0125913810980479
2016,4,-0.0136957062995424
2017,1,0.000227278003502727
2017,2,0.00575918827682828
2017,3,0.0189132651994444
2017,4,0.0201484296666968
2018,1,-0.00488149529001502
2018,2,-0.00847019152831636
2018,3,-0.0256386046418988
2018,4,-0.0266327127714332
2019,1,-0.0308216255338596
2019,2,-0.0114723495673371
2019,3,-0.0245894282411341
2019,4,-0.0203734516226155
2020,1,-0.034516089053312
2020,2,-0.0195822943866705
2020,3,-0.0204610171969972
2020,4,-0.0361351209393586
2021,1,-0.0434841249232115
2021,2,-0.0533040701240348
2021,3,-0.0746471501054453
2021,4,-0.248450681661887
2022,1,-0.0150727275719106
2022,2,-0.0159697999565311
2022,3,-0.00237790289296487
2022,4,0.0359154171538354
2023,1,0.0202671732513263
2023,2,0.0349974602826132
2023,3,0.0425519913106072
2023,4,0.0210657838554805
2024,1,0.0305335711260695
2024,2,0.0326264366350794
2024,3,0.0233002488203382
2024,4,0.0203720589062887
2025,1,0.0200989328973143
2025,2,0.0204251242931551
