"ano_final","trimestre","mediana_variacao"
2013,1,0
2013,2,0
2013,3,0
2013,4,0
2014,1,0.0294117647058824
2014,2,0.00452961672473868
2014,3,0
2014,4,0
2015,1,0
2015,2,0.02996336996337
2015,3,0
2015,4,0
2016,1,0
2016,2,0
2016,3,0
2016,4,0
2017,1,0
2017,2,0
2017,3,0
2017,4,0
2018,1,0
2018,2,0
2018,3,0
2018,4,0
2019,1,0
2019,2,0
2019,3,0
2019,4,0
2020,1,0
2020,2,0
2020,3,0
2020,4,0
2021,1,0
2021,2,0
2021,3,0
2021,4,0
2022,1,0.0620300751879699
2022,2,0.142857142857143
2022,3,0.100909090909091
2022,4,0.0454545454545455
2023,1,0
2023,2,0.036144578313253
2023,3,0
2023,4,0
2024,1,0
2024,2,0
2024,3,0
2024,4,0
2025,1,0
2025,2,0.006
