"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.0969307860945819,2158
2013,2,0.090032154340836,2317
2013,3,0.090032154340836,2402
2013,4,0.090032154340836,2220
2014,1,0.0899012402388608,2366
2014,2,0.0678466076696165,2336
2014,3,0.0678466076696165,2546
2014,4,0.0678466076696165,2442
2015,1,0.0833333333333333,2414
2015,2,0.0879373848987109,2529
2015,3,0.0359116022099447,2475
2015,4,0.00719424460431655,2509
2016,1,0.0625,2555
2016,2,0.0666666666666667,2556
2016,3,0.0714285714285714,2706
2016,4,0.0833333333333333,2796
2017,1,0.0588235294117647,2816
2017,2,0.0625,2989
2017,3,0.0162689804772234,2915
2017,4,0.0387044534412955,2756
2018,1,0.0181430096051227,2860
2018,2,0.0181430096051227,2986
2018,3,0.0181430096051227,2942
2018,4,0,2725
2019,1,0,2694
2019,2,0,2632
2019,3,0,3004
2019,4,0,2866
2020,1,0,2502
2020,2,0,2236
2020,3,0,2160
2020,4,0,2121
2021,1,0,1713
2021,2,0,843
2021,3,0,1283
2021,4,0,1077
2022,1,0.0322916666666667,1014
2022,2,0.101818181818182,1315
2022,3,0.101818181818182,2048
2022,4,0.101818181818182,2116
2023,1,0.08,2372
2023,2,0.085,2630
2023,3,0.0742574257425743,2477
2023,4,0.0555555555555556,2459
2024,1,0.0588235294117647,2458
2024,2,0.0696969696969697,2665
2024,3,0.0666666666666667,2759
2024,4,0.0696969696969697,2668
2025,1,0.0623229461756374,2633
2025,2,0.075070821529745,2617
2025,3,0.0714285714285714,2635
