"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.0154081678443788,9186
2013,2,0.0134917672372681,12226
2013,3,-0.0518659529007555,2245
2013,4,-0.052776785470253,2707
2014,1,0.0127461683935964,11321
2014,2,0.00564527952625832,11514
2014,3,0.00341404935958113,12359
2014,4,-0.058789234074032,2637
2015,1,-0.00156109375780536,10911
2015,2,-0.00452204925965565,13049
2015,3,-0.0136482135389934,13246
2015,4,-0.0216858009609478,12695
2016,1,-0.0915099744856427,2980
2016,2,0.00552281665167297,12546
2016,3,0.00690041938962476,12633
2016,4,-0.070378682724051,3004
2017,1,0.00758446436914531,12153
2017,2,0.0193974510927692,12041
2017,3,-0.024589000771953,2954
2017,4,0.0335213106079793,9880
2018,1,-0.0178977368559966,2694
2018,2,-0.0124093149337853,11377
2018,3,-0.0225020060761987,6744
2018,4,-0.0230957389123221,11874
2019,1,-0.0302010198372358,13546
2019,2,-8.33413301922554e-05,10760
2019,3,0.00408489728533209,13631
2019,4,-0.0103573623900889,12809
2020,1,-0.0346420123085522,3063
2020,2,-0.020481525493257,1834
2020,3,-0.0186996373046202,8987
2020,4,-0.0405059899270969,2189
2021,1,-0.0497081848408888,10018
2021,2,-0.0755317878173449,1093
2021,3,-0.0830591895645551,6337
2021,4,-0.0839366740895537,4451
2022,1,-0.0945193593511577,1019
2022,2,-0.0202844550206465,5725
2022,3,-0.06160794806763,1937
2022,4,-0.0457346410740432,2266
2023,1,0.0221617973146937,6939
2023,2,0.0420312821673343,12481
2023,3,0.0381952136955464,12074
2023,4,0.0364122977163374,11502
2024,1,0.0338759347492979,8538
2024,2,0.0289966361703834,11748
2024,3,0.0230322343443695,12066
2024,4,-0.0441964324073841,2659
2025,1,0.0170840018303349,11168
2025,2,-0.0430725176357345,2301
