"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.397309469909743,3425
2013,2,0.062607466028792,9768
2013,3,0.060360393716464,11201
2013,4,0.0680016214169819,9179
2014,1,0.364483983694397,3958
2014,2,0.0549763579441161,10844
2014,3,0.039962470395503,10929
2014,4,0.0317412741789873,10681
2015,1,0.245474220870326,3266
2015,2,0.237531850044206,3736
2015,3,0.230663281748617,3847
2015,4,-0.00279729656232251,12687
2016,1,0.0172229120434832,9194
2016,2,0.168524179665517,3722
2016,3,0.22475248752509,3655
2016,4,0.239495089701265,3729
2017,1,0.307545795167206,3527
2017,2,0.277354395362586,3632
2017,3,0.300691949805946,3593
2017,4,0.29811128268859,3573
2018,1,0.309469684192004,3939
2018,2,0.291604242788975,4183
2018,3,0.213314108121765,4159
2018,4,0.289227386537364,4413
2019,1,0.0107564351381273,10104
2019,2,0.27531939682475,3927
2019,3,0.289044968165536,4040
2019,4,0.0184689412092599,9461
2020,1,0.0153062077059085,8532
2020,2,0.0256603095538269,8117
2020,3,0.0222874845297213,7907
2020,4,0.144988047275521,2901
2021,1,-0.0440472630741177,2068
2021,2,-0.0588518660711617,1203
2021,3,-0.0445720926540171,4418
2021,4,-0.0821737004409448,1889
2022,1,0.349271927582842,1621
2022,2,0.0494315600786338,5272
2022,3,0.37274781969927,3035
2022,4,0.103928817688526,8550
2023,1,0.505695216343535,2817
2023,2,0.063790013138346,11096
2023,3,0.0525448242703475,10578
2023,4,0.0467764206935006,9996
2024,1,0.345291246427226,3176
2024,2,0.0476599041453443,10103
2024,3,0.3718854815796,3490
2024,4,0.360332197325152,3336
2025,1,0.42800304583977,3057
2025,2,0.518104149512538,3081
2025,3,0.424883864929179,3208
