"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.0154081678443786,14104
2013,2,0.011584752781725,14670
2013,3,0.0139914693894874,14909
2013,4,0.022091393157409,14691
2014,1,0.0107512583966859,14933
2014,2,0.00158918605499206,15495
2014,3,-0.00220837543653155,15940
2014,4,-0.0101529563312198,16143
2015,1,-0.0191890510646187,16371
2015,2,-0.0241457981813916,16450
2015,3,-0.0443006671207554,16438
2015,4,-0.0652927618678326,16594
2016,1,-0.0793961367061307,16319
2016,2,-0.0455415297617221,17141
2016,3,-0.0294914114114253,17566
2016,4,-0.010483105556002,17531
2017,1,-0.0106961502458768,17405
2017,2,0.000332712462465593,17408
2017,3,0.00188374124365767,18009
2017,4,0.000853409289246657,17766
2018,1,-0.0094956679719975,17314
2018,2,-0.017485836816053,17514
2018,3,-0.0293487135025876,17473
2018,4,-0.0309858374987259,17682
2019,1,-0.0334785564825938,17046
2019,2,-0.0357505237022361,17043
2019,3,-0.0259885098820649,17472
2019,4,-0.0258521581906749,16854
2020,1,-0.0303582820186635,15519
2020,2,-0.0147557999589598,12972
2020,3,-0.0222836286558588,12796
2020,4,-0.0361990709203355,12889
2021,1,-0.0497081848408889,10576
2021,2,-0.0737353488256904,5824
2021,3,-0.0883598455605112,8109
2021,4,-0.0904156656239411,7298
2022,1,-0.051862969806652,6635
2022,2,-0.0202844550206465,8401
2022,3,0.008345671197282,12050
2022,4,0.0343133006596789,13419
2023,1,0.0208818865621282,14168
2023,2,0.0411607889681804,15104
2023,3,0.0313568098556191,15091
2023,4,0.00824030984769836,14590
2024,1,0.0277625918515106,14563
2024,2,0.0268689856005768,15680
2024,3,0.0198700432848505,16189
2024,4,0.00927366571487289,15471
2025,1,0.0153561316762204,15341
2025,2,0.017287585936687,15886
