"ano_final","trimestre","mediana_variacao","obs"
2013,1,-0.0528018374307989,4422
2013,2,-0.0640286575205911,3869
2013,3,-0.0575071455390532,3520
2013,4,-0.0548658217548833,3602
2014,1,-0.0432789572916039,4008
2014,2,-0.0566303187110047,3648
2014,3,-0.0592621937448359,3566
2014,4,-0.0596453085146587,3564
2015,1,-0.0658943343472558,4301
2015,2,-0.0748813677856973,3777
2015,3,-0.0819861482030779,3893
2015,4,-0.0887998176421002,3687
2016,1,-0.0949109714497763,4214
2016,2,-0.0874397575915728,3820
2016,3,-0.0850301320829841,3753
2016,4,-0.0738375368008412,3738
2017,1,-0.0486955780286542,4629
2017,2,-0.0417195376401055,4331
2017,3,-0.0307461146182284,4301
2017,4,-0.0264660606226551,4249
2018,1,-0.0197569111566929,4584
2018,2,-0.0282696479378996,4474
2018,3,-0.0381506048228496,4480
2018,4,-0.0334031354911151,4619
2019,1,-0.0372416191781674,4448
2019,2,-0.0413632153825067,4010
2019,3,-0.0311993268597981,4216
2019,4,-0.0325370325887485,3952
2020,1,-0.0355181581455915,3788
2020,2,-0.0212930215373685,2561
2020,3,-0.0270265304901327,2534
2020,4,-0.0458432939370659,2510
2021,1,-0.0508064487517591,3218
2021,2,-0.0767352761377638,1588
2021,3,-0.0887379037453049,2363
2021,4,-0.0956221443009063,2006
2022,1,-0.0945419240066199,1679
2022,2,-0.105457677409468,1947
2022,3,-0.0796264531527127,2870
2022,4,-0.0564959991450683,3120
2023,1,-0.0430787834344779,3750
2023,2,-0.0323373271562517,3582
2023,3,-0.0449377862447448,3499
2023,4,-0.0478013414508271,3261
2024,1,-0.0418251839357318,3482
2024,2,-0.0377977548075297,3425
2024,3,-0.0396801628942801,3686
2024,4,-0.0446536284609826,3492
2025,1,-0.0447238971238809,3537
2025,2,-0.0483871066995417,3126
