"ano_final","trimestre","mediana_variacao","obs"
2013,1,0,148
2013,2,0,177
2013,3,0,183
2013,4,0,183
2014,1,0,144
2014,2,0,145
2014,3,0,161
2014,4,0,138
2015,1,0,152
2015,2,0,213
2015,3,0,195
2015,4,0,181
2016,1,0,161
2016,2,0,186
2016,3,0,255
2016,4,0,162
2017,1,0,166
2017,2,0,142
2017,3,0,168
2017,4,0,194
2018,1,0,140
2018,2,0,182
2018,3,0,164
2018,4,0,196
2019,1,0,221
2019,2,0,209
2019,3,0,214
2019,4,0,241
2020,1,0,215
2020,2,0,213
2020,3,0,229
2020,4,0,231
2021,1,0,148
2021,2,0,85
2021,3,0,93
2021,4,0,108
2022,1,0,82
2022,2,0,78
2022,3,0,99
2022,4,0,123
2023,1,0,96
2023,2,0,142
2023,3,0,149
2023,4,0,149
2024,1,0,163
2024,2,0,166
2024,3,0,196
2024,4,0,214
2025,1,0,134
2025,2,0,129
2025,3,0,127
