"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.5,3425
2013,2,0.142857142857143,9768
2013,3,0.12540192926045,11201
2013,4,0.13,9179
2014,1,0.448,3958
2014,2,0.125,10844
2014,3,0.106194690265487,10929
2014,4,0.0975609756097561,10681
2015,1,0.333333333333333,3266
2015,2,0.333333333333333,3736
2015,3,0.333333333333333,3847
2015,4,0.0883977900552486,12687
2016,1,0.116751269035533,9194
2016,2,0.282051282051282,3722
2016,3,0.333333333333333,3655
2016,4,0.333333333333333,3729
2017,1,0.395833333333333,3527
2017,2,0.333333333333333,3632
2017,3,0.333333333333333,3593
2017,4,0.333333333333333,3573
2018,1,0.333333333333333,3939
2018,2,0.333333333333333,4183
2018,3,0.25,4159
2018,4,0.333333333333333,4413
2019,1,0.0482180293501048,10104
2019,2,0.333333333333333,3927
2019,3,0.333333333333333,4040
2019,4,0.0482180293501048,9461
2020,1,0.05,8532
2020,2,0.0470941883767535,8117
2020,3,0.0470941883767535,7907
2020,4,0.2,2901
2021,1,0,2068
2021,2,0,1203
2021,3,0.0526315789473684,4418
2021,4,0,1889
2022,1,0.5,1621
2022,2,0.181818181818182,5272
2022,3,0.5,3035
2022,4,0.166666666666667,8550
2023,1,0.6,2817
2023,2,0.0891089108910891,11096
2023,3,0.0891089108910891,10578
2023,4,0.0891089108910891,9996
2024,1,0.4,3176
2024,2,0.0861538461538462,10103
2024,3,0.428571428571429,3490
2024,4,0.428571428571429,3336
2025,1,0.5,3057
2025,2,0.6,3081
2025,3,0.5,3208
