"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.090032154340836,9186
2013,2,0.090032154340836,12226
2013,3,0,2245
2013,4,0,2707
2014,1,0.0678466076696165,11321
2014,2,0.0678466076696165,11514
2014,3,0.0678466076696165,12359
2014,4,0,2637
2015,1,0.0777777777777778,10911
2015,2,0.0883977900552486,13049
2015,3,0.0883977900552486,13246
2015,4,0.0868965517241379,12695
2016,1,0,2980
2016,2,0.1,12546
2016,3,0.1,12633
2016,4,0,3004
2017,1,0.0647727272727273,12153
2017,2,0.0647727272727273,12041
2017,3,0,2954
2017,4,0.0647727272727273,9880
2018,1,0,2694
2018,2,0.0181430096051227,11377
2018,3,0.0181430096051227,6744
2018,4,0.0181430096051227,11874
2019,1,0.00808080808080808,13546
2019,2,0.0461215932914046,10760
2019,3,0.0377358490566038,13631
2019,4,0.0227272727272727,12809
2020,1,0,3063
2020,2,0,1834
2020,3,0.00200400801603206,8987
2020,4,0,2189
2021,1,0,10018
2021,2,0,1093
2021,3,0,6337
2021,4,0,4451
2022,1,0,1019
2022,2,0.101818181818182,5725
2022,3,0,1937
2022,4,0,2266
2023,1,0.0742574257425743,6939
2023,2,0.0742574257425743,12481
2023,3,0.0891089108910891,12074
2023,4,0.0891089108910891,11502
2024,1,0.0844854070660522,8538
2024,2,0.0696969696969697,11748
2024,3,0.0696969696969697,12066
2024,4,0,2659
2025,1,0.0708215297450425,11168
2025,2,0,2301
