"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.049774943735934,528
2013,2,0.090032154340836,527
2013,3,0.090032154340836,585
2013,4,0.0289389067524116,517
2014,1,0.0523917995444191,503
2014,2,0.0678466076696165,549
2014,3,0.0444444444444444,577
2014,4,0.0678466076696165,577
2015,1,0,630
2015,2,0.0856169505608641,576
2015,3,0.0876471708896933,580
2015,4,0.0666666666666667,567
2016,1,0,555
2016,2,0.0786802030456853,565
2016,3,0.104,599
2016,4,0.0741758241758242,616
2017,1,0,559
2017,2,0.0269886363636364,512
2017,3,0.0411111111111111,541
2017,4,0,531
2018,1,0,503
2018,2,0,475
2018,3,0,499
2018,4,0,452
2019,1,0,439
2019,2,0,404
2019,3,0,369
2019,4,0,369
2020,1,0,367
2020,2,0,237
2020,3,0,205
2020,4,0,222
2021,1,0,265
2021,2,0.0526315789473684,119
2021,3,0,220
2021,4,0,182
2022,1,0.01,185
2022,2,0.0909090909090909,231
2022,3,0.101818181818182,391
2022,4,0.101818181818182,460
2023,1,0.0742574257425743,514
2023,2,0.0726072607260726,547
2023,3,0.0891089108910891,533
2023,4,0,479
2024,1,0.0680786686838124,457
2024,2,0.0606060606060606,463
2024,3,0.0606060606060606,538
2024,4,0.0696969696969697,234
2025,1,0.012,246
2025,2,0.075070821529745,275
2013,1,0.090032154340836,6146
2013,2,0.090032154340836,6568
2013,3,0.090032154340836,6396
2013,4,0.090032154340836,6199
2014,1,0.0678466076696165,6366
2014,2,0.0678466076696165,6549
2014,3,0.0678466076696165,6560
2014,4,0.0416666666666667,6827
2015,1,0.0666666666666667,6563
2015,2,0.0359116022099447,6579
2015,3,0.0416666666666667,6959
2015,4,0,6791
2016,1,0.0152284263959391,6489
2016,2,0.0310889175257732,6486
2016,3,0.0352941176470588,6593
2016,4,0.0697674418604651,6739
2017,1,0.0352941176470588,6638
2017,2,0.0227272727272727,6681
2017,3,0,6647
2017,4,0,6641
2018,1,0,6338
2018,2,0,6602
2018,3,0,6366
2018,4,0,6487
2019,1,0,6210
2019,2,0,5983
2019,3,0,6228
2019,4,0,5746
2020,1,0,5207
2020,2,0,4096
2020,3,0,3966
2020,4,0,3968
2021,1,0,3399
2021,2,0,1743
2021,3,0,2693
2021,4,0,2340
2022,1,0.0909090909090909,2167
2022,2,0.101818181818182,2755
2022,3,0.101818181818182,4140
2022,4,0.101818181818182,4595
2023,1,0.0742574257425743,4833
2023,2,0.0742574257425743,5030
2023,3,0.0769230769230769,5015
2023,4,0.0620811903259162,4636
2024,1,0.0714285714285714,4583
2024,2,0.0696969696969697,4823
2024,3,0.0696969696969697,4913
2024,4,0.0696969696969697,3951
2025,1,0.0623229461756374,3919
2025,2,0.0714285714285714,3937
2013,1,0.0833333333333333,1256
2013,2,0.090032154340836,1229
2013,3,0.0833333333333333,1264
2013,4,0.0666666666666667,1249
2014,1,0.0678466076696165,1179
2014,2,0.0678466076696165,1243
2014,3,0.0342857142857143,1342
2014,4,0.0269886908184781,1398
2015,1,0.05,1446
2015,2,0.0359116022099447,1354
2015,3,0,1529
2015,4,0.0177377220480669,1304
2016,1,0,1374
2016,2,0.0454545454545455,1349
2016,3,0,1488
2016,4,0.0352941176470588,1314
2017,1,0.0330308529945554,1410
2017,2,0.0411111111111111,1401
2017,3,0,1351
2017,4,0,1258
2018,1,0,1232
2018,2,0,1239
2018,3,0,1203
2018,4,0,1233
2019,1,0,1177
2019,2,0,1214
2019,3,0,1220
2019,4,0,1183
2020,1,0,1075
2020,2,0,946
2020,3,0,892
2020,4,0,921
2021,1,0,954
2021,2,0,547
2021,3,0,718
2021,4,0,699
2022,1,0.0606617647058824,634
2022,2,0.101818181818182,784
2022,3,0.0979452054794521,1166
2022,4,0.101818181818182,1251
2023,1,0.0742574257425743,1356
2023,2,0.056,1489
2023,3,0.079136690647482,1375
2023,4,0.0173281537275369,1344
2024,1,0.0696969696969697,1332
2024,2,0.0696969696969697,1515
2024,3,0.0666666666666667,1453
2024,4,0.025879917184265,812
2025,1,0.0714285714285714,775
2025,2,0.075070821529745,749
2013,1,0.090032154340836,584
2013,2,0.090032154340836,576
2013,3,0.090032154340836,607
2013,4,0.090032154340836,574
2014,1,0.0678466076696165,552
2014,2,0.0678466076696165,629
2014,3,0.0678466076696165,652
2014,4,0.0678466076696165,703
2015,1,0.0657657657657658,628
2015,2,0.0786740331491713,700
2015,3,0.0625,713
2015,4,0.0805405405405406,676
2016,1,0.0666666666666667,705
2016,2,0.0557275541795666,732
2016,3,0.0833333333333333,783
2016,4,0.0666666666666667,808
2017,1,0.0647727272727273,757
2017,2,0.0618181818181818,828
2017,3,0.0413888888888889,794
2017,4,0.0354928017718715,834
2018,1,0.0181430096051227,735
2018,2,0,840
2018,3,0,902
2018,4,0,885
2019,1,0,784
2019,2,0.0304651946738581,784
2019,3,0,849
2019,4,0.0288659793814433,825
2020,1,0,772
2020,2,0,598
2020,3,0,621
2020,4,0,623
2021,1,0,750
2021,2,0,371
2021,3,0,569
2021,4,0,516
2022,1,0.0801282051282051,454
2022,2,0.101818181818182,584
2022,3,0.101818181818182,830
2022,4,0.101818181818182,950
2023,1,0.0742574257425743,971
2023,2,0.0861573311367381,1134
2023,3,0.0857142857142857,1067
2023,4,0.0822072072072072,1082
2024,1,0.0844854070660522,1058
2024,2,0.0696969696969697,1115
2024,3,0.0696969696969697,1246
2024,4,0.0696969696969697,681
2025,1,0.075070821529745,632
2025,2,0.075,695
