"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.047874881590849,363
2013,2,-0.00168765310287495,412
2013,3,0.0139914693894874,354
2013,4,0.0146264710005928,354
2014,1,0.0205024455556222,362
2014,2,0.0303468401026993,368
2014,3,0.00884202350963624,408
2014,4,-0.0587892340740319,357
2015,1,0.00432116950874747,389
2015,2,-0.0797057528864481,358
2015,3,-0.0792640213066309,338
2015,4,-0.0865239699256626,381
2016,1,-0.0301833875973555,380
2016,2,-0.0015194488709192,400
2016,3,0.00392785668113788,428
2016,4,0.017509435049483,371
2017,1,-0.0105467132916396,434
2017,2,0.0311361019599945,414
2017,3,0.0391958580232095,416
2017,4,-0.0130674460070244,395
2018,1,0.00992329102411204,384
2018,2,0.000339927083762495,461
2018,3,-0.0234097497912125,413
2018,4,-0.00860926348894304,365
2019,1,-0.0361467701544404,379
2019,2,0.007638887339265,314
2019,3,0.00368261968225296,453
2019,4,0.0158388557406628,417
2020,1,-3.67554190807312e-05,316
2020,2,0.011025134385595,268
2020,3,0.0105727670843786,250
2020,4,-0.047672897298693,271
2021,1,-0.0525264153615287,235
2021,2,-0.0772359675065701,164
2021,3,-0.0887379037453049,222
2021,4,-0.0821737004409448,156
2022,1,0.0103404678827246,180
2022,2,0.00223331055130826,251
2022,3,0.042657835480411,229
2022,4,0.0815622755738176,304
2023,1,0.0231661077809761,301
2023,2,0.0291395362807307,396
2023,3,0.0213873192924065,359
2023,4,-0.0478013414508272,297
2024,1,-0.0466668080427862,326
2024,2,0.0375305205773296,278
2024,3,-0.03968016289428,345
2024,4,-0.0446536284609825,347
2025,1,0.00592157101345099,337
2025,2,0.0129204007376388,319
