"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.0197945148540232,7555
2013,2,0.0134917672372681,7786
2013,3,0.0218392997127723,7834
2013,4,0.0296037698340404,7518
2014,1,0.0130223047597301,7864
2014,2,0.00585082589488522,8130
2014,3,0.00279073579115125,8344
2014,4,-0.000565430705914198,8363
2015,1,-0.00305237566227424,8344
2015,2,-0.00634050542048021,8629
2015,3,-0.0265603046414633,8626
2015,4,-0.0266603989540671,8508
2016,1,-0.0239265445197215,8460
2016,2,-0.00332605454803553,8643
2016,3,0.00101365971018953,8799
2016,4,0.0188126374400679,8963
2017,1,0.0103869446278704,8706
2017,2,0.0200690924330198,8794
2017,3,0.0320351029576361,9012
2017,4,0.0325359963093054,8830
2018,1,-0.00197235138045382,8802
2018,2,-0.0124093149337853,8576
2018,3,-0.02370135892039,8363
2018,4,-0.025652544285741,8306
2019,1,-0.0215826969241643,8296
2019,2,-0.00432881611475247,8322
2019,3,0.00684337227787417,8153
2019,4,-0.00156536594880643,7716
2020,1,-0.0105878754232633,7425
2020,2,-0.0121847390754292,6629
2020,3,-0.019293164826817,6482
2020,4,-0.0351343150259885,6449
2021,1,-0.0494796903621916,5264
2021,2,-0.0653235989368796,2749
2021,3,-0.083059189564555,3735
2021,4,-0.090415665623941,3296
2022,1,-0.0329611573664089,2838
2022,2,-0.0202844550206463,3919
2022,3,0.0117509216715704,5473
2022,4,0.0364504494135266,6169
2023,1,0.0225348228099828,6559
2023,2,0.0461633395085792,6944
2023,3,0.0378585170407943,6967
2023,4,0.0364122977163374,6939
2024,1,0.0333228409162292,7156
2024,2,0.0299718772422566,7364
2024,3,0.0238497203346456,7472
2024,4,0.0161101005272018,7299
2025,1,0.0194219679402919,7455
2025,2,0.0200417964082781,7672
