"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.0833333333333333,4843
2013,2,0.0820704467353952,5158
2013,3,0.0610932475884244,5071
2013,4,0.0769230769230769,4833
2014,1,0.0666666666666667,5055
2014,2,0.0678466076696165,5019
2014,3,0.05,5029
2014,4,0.0324483775811209,5070
2015,1,0.0342857142857143,5078
2015,2,0.0101787101787102,5196
2015,3,0,5302
2015,4,0,5569
2016,1,0,5259
2016,2,0.0309278350515464,5505
2016,3,0.0152284263959391,5646
2016,4,0.0454545454545455,5719
2017,1,0.0384615384615385,5611
2017,2,0.0411111111111111,5478
2017,3,0,5764
2017,4,0,5939
2018,1,0,5695
2018,2,0,5645
2018,3,0,5470
2018,4,0,5608
2019,1,0,5479
2019,2,0,5441
2019,3,0,5221
2019,4,0,5129
2020,1,0,4867
2020,2,0,4290
2020,3,0,4271
2020,4,0,4419
2021,1,0,3562
2021,2,0,1556
2021,3,0,2331
2021,4,0,1996
2022,1,0.01,2242
2022,2,0.0909090909090909,3101
2022,3,0.0909090909090909,3910
2022,4,0.101818181818182,4522
2023,1,0.0588235294117647,4674
2023,2,0.0666666666666667,4909
2023,3,0.0313531353135314,5025
2023,4,0,4551
2024,1,0.0416666666666667,4809
2024,2,0.0526315789473684,5056
2024,3,0.0357142857142857,5073
2024,4,0.032258064516129,4883
2025,1,0.037037037037037,4893
2025,2,0.0623229461756374,4905
2025,3,0.0291595197255575,5055
