"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.000754408192729658,2628
2013,2,-0.0107355554932372,2812
2013,3,-0.0518659529007556,2901
2013,4,-0.0345740963698066,2879
2014,1,-0.0223688890991192,3051
2014,2,-0.0467569669957775,3007
2014,3,-0.0552556741166665,3331
2014,4,-0.0577244475487625,3206
2015,1,-0.0658943343472557,3591
2015,2,-0.0718511124668454,3796
2015,3,-0.079264021306631,3602
2015,4,-0.0865239699256627,3791
2016,1,-0.0856293282485909,3665
2016,2,-0.076307161149759,3996
2016,3,-0.0699668958156438,4207
2016,4,-0.0549761931887631,3929
2017,1,-0.0355181865650152,4124
2017,2,-0.0264805800501431,4263
2017,3,-0.0199650570213118,4472
2017,4,-0.0201455206220441,4633
2018,1,-0.01666388745161,4358
2018,2,-0.0255171802501498,4508
2018,3,-0.030936562938971,4785
2018,4,-0.0343161606618845,4731
2019,1,-0.0352721586478231,4849
2019,2,-0.0395289019117161,4767
2019,3,-0.0282122918485472,5019
2019,4,-0.029414077510047,4812
2020,1,-0.0313298892321175,4506
2020,2,-0.0148132926518585,4283
2020,3,-0.0225177340499984,4265
2020,4,-0.0369186803699562,4484
2021,1,-0.0497081848408889,3630
2021,2,-0.0746105532111125,2150
2021,3,-0.0887379037453049,2825
2021,4,-0.0904156656239412,2450
2022,1,-0.0878895806095173,2330
2022,2,-0.0414099636100655,2870
2022,3,-0.000226047909329534,3537
2022,4,0.0343133006596789,4257
2023,1,0.0195062803542819,4529
2023,2,0.0333792328069991,4811
2023,3,0.00104137822319203,5030
2023,4,-0.0235871688880912,4885
2024,1,-0.0256734087610008,5064
2024,2,0.0150940783330483,5270
2024,3,-0.0268198727213404,5452
2024,4,-0.026078858093644,5292
2025,1,-0.0201108956712411,5150
2025,2,-0.0127697494517104,5450
