"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.0154081678443788,7965
2013,2,0.0134917672372681,8307
2013,3,0.0218392997127723,8353
2013,4,0.0267971214832564,8213
2014,1,0.0130223047597301,8564
2014,2,0.00585082589488522,8779
2014,3,0.00432611187304222,9109
2014,4,0.0015494763066789,9488
2015,1,-0.00537326873593016,9613
2015,2,-0.00579590293234407,9496
2015,3,-0.0188897439506889,9749
2015,4,-0.0294317180460166,9354
2016,1,-0.0579428732818085,9451
2016,2,-0.00886475152480881,9631
2016,3,-0.014647834550906,9833
2016,4,0.0103590507627187,9753
2017,1,0.00149313535082715,9669
2017,2,0.0131218363796586,9983
2017,3,0.020926239521829,10123
2017,4,0.0237291198286125,9958
2018,1,-0.00217409424000584,9799
2018,2,-0.0124093149337853,9807
2018,3,-0.0234097497912127,9749
2018,4,-0.025652544285741,9970
2019,1,-0.0334785564825939,9571
2019,2,-0.00686081910781347,9407
2019,3,-0.0259885098820647,9734
2019,4,-0.0258521581906748,9107
2020,1,-0.0303582820186634,8506
2020,2,-0.0140851672143465,6934
2020,3,-0.0225177340499983,7051
2020,4,-0.0369186803699561,7001
2021,1,-0.0502666767374187,6399
2021,2,-0.0699825931871093,3534
2021,3,-0.0868003251249096,5287
2021,4,-0.0839366740895537,4685
2022,1,-0.0304731314399132,4082
2022,2,-0.0193284444577676,5388
2022,3,0.0140426318560821,7794
2022,4,0.0376293543355629,8687
2023,1,0.0231661077809761,9101
2023,2,0.0420312821673343,9688
2023,3,0.0355078813102739,9581
2023,4,0.0359193428099749,9623
2024,1,0.030353226154968,9547
2024,2,0.0289966361703834,10097
2024,3,0.0231408609353735,10476
2024,4,0.0187132757079402,10168
2025,1,0.0198009995569806,9991
2025,2,0.0206674360733505,10560
