"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.015922800731308,1002
2013,2,0.0115847527817249,1038
2013,3,0.0154992803526738,1002
2013,4,0.0267971214832562,1005
2014,1,0.0107512583966858,989
2014,2,0.00184967887620757,1071
2014,3,-0.00107876023143382,1210
2014,4,-0.00689693256374691,1117
2015,1,-0.00186029004923543,1155
2015,2,-0.00350193870283865,1199
2015,3,-0.0432057235847157,1232
2015,4,-0.026135397774477,1053
2016,1,-0.0138069374151261,1036
2016,2,-0.0135613356719616,1118
2016,3,0.00705833181502208,1119
2016,4,0.0268900159700264,1032
2017,1,0.0141289189327777,1068
2017,2,0.0200690924330199,1077
2017,3,0.0320351029576364,1160
2017,4,0.0362009341731621,1214
2018,1,0.00167130737996192,1173
2018,2,-0.0106395348268475,1246
2018,3,-0.0234097497912127,1226
2018,4,-0.0230957389123218,1295
2019,1,-0.0152219251601022,1339
2019,2,-0.00432881611475222,1355
2019,3,0.0121169274106753,1361
2019,4,-0.0253101832812261,1299
2020,1,-3.67554190808694e-05,1171
2020,2,-0.0135474886193989,1125
2020,3,-0.0186996373046203,1125
2020,4,-0.0349801190058181,1103
2021,1,-0.049708184840889,1009
2021,2,-0.0737353488256904,582
2021,3,-0.0830591895645552,733
2021,4,-0.090415665623941,665
2022,1,-0.0375720211710084,512
2022,2,-0.0202844550206465,656
2022,3,0.00859741230532124,960
2022,4,0.0376293543355632,941
2023,1,0.0266724488213,1070
2023,2,0.0497850680139036,1084
2023,3,0.0355463673858677,1102
2023,4,0.0364122977163372,1139
2024,1,0.0367329828988051,1125
2024,2,0.0304250338511428,1161
2024,3,0.0248398687896893,1166
2024,4,0.0183014759407757,1106
2025,1,0.0208596201520269,1164
2025,2,0.0218852385126579,1219
2025,3,0.021234044835927,1168
