"ano_final","trimestre","mediana_variacao","obs"
2013,1,-0.01783319868663,10675
2013,2,-0.0324681969260202,11053
2013,3,-0.0383213506123289,11134
2013,4,-0.0141523494612475,10831
2014,1,-0.0214678466005931,12011
2014,2,-0.0312898132565984,12404
2014,3,-0.0540305683501556,12924
2014,4,-0.0586195371159882,13103
2015,1,-0.0639074139393328,12634
2015,2,-0.0718511124668453,12849
2015,3,-0.08179353469606,12838
2015,4,-0.0879078642285638,13091
2016,1,-0.0896413613634705,13023
2016,2,-0.0763071611497589,13359
2016,3,-0.0719178772407054,13731
2016,4,-0.0516563835928868,14036
2017,1,-0.0408228182442269,13435
2017,2,-0.0264805800501435,13669
2017,3,-0.0199650570213119,13906
2017,4,-0.0219082616697434,13717
2018,1,-0.0233289245034911,13550
2018,2,-0.0300078910827642,13498
2018,3,-0.0417203012506621,13167
2018,4,-0.0405038861224796,13259
2019,1,-0.0372416191781672,13003
2019,2,-0.0397993266130589,13203
2019,3,-0.0298802218367748,13177
2019,4,-0.0306946318830841,12642
2020,1,-0.0341816083462819,11946
2020,2,-0.0147557999589601,10162
2020,3,-0.0225177340499983,9923
2020,4,-0.0369186803699561,9882
2021,1,-0.0502666767374189,7823
2021,2,-0.0755317878173447,4130
2021,3,-0.0892840925469489,5702
2021,4,-0.0921848273023602,5198
2022,1,-0.0913214353800331,4717
2022,2,-0.0873603753367887,6070
2022,3,-0.0614222610732351,8550
2022,4,-0.0296495870742186,9420
2023,1,-0.0394647579220555,9993
2023,2,-0.0232473515729732,10616
2023,3,-0.0346468696464276,10583
2023,4,-0.03893636499578,10447
2024,1,-0.0277291065446272,10444
2024,2,-0.0326255119871622,10935
2024,3,-0.0333471854229136,11282
2024,4,-0.037271093656417,10865
2025,1,-0.0407321325090882,11663
2025,2,-0.0357833830062227,12147
2025,3,-0.039062313399393,12125
