"ano_final","trimestre","mediana_variacao","obs"
2013,1,-0.0346653260025295,8550
2013,2,-0.0561637603146517,9162
2013,3,-0.054455699870669,9251
2013,4,-0.0527767854702532,8805
2014,1,-0.043278957291604,9989
2014,2,-0.0540803630283908,10454
2014,3,-0.0592569188012595,10939
2014,4,-0.0592810388319363,11208
2015,1,-0.0662833719506917,10514
2015,2,-0.0761713004982791,10853
2015,3,-0.0864240344710625,10963
2015,4,-0.0887998176421001,10925
2016,1,-0.0899291165308755,10757
2016,2,-0.0809400312326385,11148
2016,3,-0.0778496117184516,11508
2016,4,-0.0600763874905614,11694
2017,1,-0.0408228182442267,11236
2017,2,-0.030483773594038,11634
2017,3,-0.0221490260851019,11818
2017,4,-0.0247962418309039,11554
2018,1,-0.0266218575633891,11332
2018,2,-0.0312968179082688,11340
2018,3,-0.0417203012506622,11114
2018,4,-0.04050388612248,11190
2019,1,-0.0380143520404054,10892
2019,2,-0.0400414318347095,11113
2019,3,-0.0299002626116843,11004
2019,4,-0.0306946318830842,10617
2020,1,-0.034642012308552,9874
2020,2,-0.0166663903623882,8658
2020,3,-0.0225177340499986,8594
2020,4,-0.0369186803699562,8489
2021,1,-0.0502666767374187,6970
2021,2,-0.0755317878173449,3753
2021,3,-0.0892840925469491,5161
2021,4,-0.0921848273023602,4686
2022,1,-0.0913585812878072,3874
2022,2,-0.0987878864180144,4991
2022,3,-0.070457738340192,7018
2022,4,-0.0445343800815467,7690
2023,1,-0.0395135374498235,8075
2023,2,-0.0274077808875303,8777
2023,3,-0.0423115337054965,8901
2023,4,-0.0440777522034598,8679
2024,1,-0.0358383259041114,8649
2024,2,-0.0333346852353784,9023
2024,3,-0.0344328999229904,9346
2024,4,-0.0397921885709274,8915
2025,1,-0.0426684861166009,9678
2025,2,-0.0472167816267023,10187
