"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.090032154340836,607
2013,2,0.090032154340836,675
2013,3,0.0542962572482868,737
2013,4,0.0767123287671233,669
2014,1,0.0851449275362319,636
2014,2,0.0662739322533137,647
2014,3,0.0526315789473684,735
2014,4,0.0678466076696165,738
2015,1,0.0339080459770115,786
2015,2,0.0359116022099447,805
2015,3,0.0108803218380913,790
2015,4,0.0277992277992278,770
2016,1,0.0833333333333333,768
2016,2,0.0348884381338742,830
2016,3,0.0625,867
2016,4,0.0714285714285714,789
2017,1,0.0647727272727273,768
2017,2,0.0625,869
2017,3,0.0112359550561798,935
2017,4,0.0647727272727273,884
2018,1,0,778
2018,2,0.0181430096051227,879
2018,3,0,960
2018,4,0,889
2019,1,0,926
2019,2,0.0344827586206897,909
2019,3,0,920
2019,4,0,913
2020,1,0.04,851
2020,2,0,804
2020,3,0,815
2020,4,0,784
2021,1,0,756
2021,2,0,364
2021,3,0,520
2021,4,0,467
2022,1,0.0869565217391304,397
2022,2,0.100847457627119,520
2022,3,0.101818181818182,716
2022,4,0.101818181818182,786
2023,1,0.0742574257425743,907
2023,2,0.0742574257425743,978
2023,3,0.0833333333333333,1016
2023,4,0.0891089108910891,880
2024,1,0.054093567251462,844
2024,2,0.0696969696969697,1053
2024,3,0.0696969696969697,982
2024,4,0.0696969696969697,690
2025,1,0.0690140845070423,750
2025,2,0.075070821529745,850
