"ano_final","trimestre","mediana_variacao","obs"
2013,1,-0.0264907773594321,2775
2013,2,-0.0558443378911614,2929
2013,3,-0.0441792379573743,2947
2013,4,-0.0527767854702531,2859
2014,1,-0.0123456878896634,3048
2014,2,-0.0300056282014881,3101
2014,3,-0.0547276730599348,3140
2014,4,-0.058181570146369,3305
2015,1,-0.0658943343472558,3472
2015,2,-0.0718511124668455,3501
2015,3,-0.0817935346960602,3539
2015,4,-0.0865239699256627,3393
2016,1,-0.0856293282485909,3503
2016,2,-0.0775064457806476,3778
2016,3,-0.0720692635110599,3705
2016,4,-0.0549761931887631,3707
2017,1,-0.0358999736209793,3784
2017,2,-0.0264805800501431,3847
2017,3,-0.0221490260851019,3979
2017,4,-0.023053508002356,4116
2018,1,-0.0233289245034912,3901
2018,2,-0.0282696479378997,4051
2018,3,-0.0410987141597541,4143
2018,4,-0.0333486161359287,4115
2019,1,-0.0361467701544405,4248
2019,2,-0.0407108476594148,4120
2019,3,-0.0299002626116845,4233
2019,4,-0.0316773190119456,4161
2020,1,-0.034642012308552,3920
2020,2,-0.0148132926518585,3184
2020,3,-0.0225177340499984,3191
2020,4,-0.0369186803699561,3075
2021,1,-0.0502666767374186,2610
2021,2,-0.0737353488256904,1456
2021,3,-0.0887379037453049,2014
2021,4,-0.0921848273023602,1898
2022,1,-0.0854645529446694,1765
2022,2,-0.0507236350282489,2166
2022,3,-0.0198329666349728,3133
2022,4,0.0314050308925421,3477
2023,1,-0.00119697832823188,3864
2023,2,-0.0205957833701123,4130
2023,3,-0.0346468696464275,4199
2023,4,-0.0384743183920259,4017
2024,1,-0.0339545129380514,3996
2024,2,-0.0316516215745405,4109
2024,3,-0.032591330957947,4307
2024,4,-0.0275659770474819,4137
2025,1,-0.0407321325090882,4274
2025,2,-0.0183487394810919,4305
