"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.000817422009270445,642
2013,2,0.00448543833230386,675
2013,3,-0.0284160401136588,647
2013,4,0.0296037698340407,806
2014,1,0.0303149690705804,821
2014,2,0.0179173390782548,762
2014,3,0.00884202350963647,753
2014,4,0.00506872349616625,843
2015,1,0.0111183707940967,868
2015,2,0.00164622475894897,868
2015,3,0.0021270044342192,797
2015,4,-0.0212756820632101,807
2016,1,-0.0565681042583099,844
2016,2,0.0035034988370041,831
2016,3,-0.0435036247967915,904
2016,4,0.0330045025883078,803
2017,1,0.0105224444444456,867
2017,2,0.0311361019599946,857
2017,3,-0.0162934450969423,882
2017,4,0.0253020747145391,910
2018,1,-0.00635103277208861,870
2018,2,-0.0132522595279265,902
2018,3,-0.00471793989948015,884
2018,4,-0.0250512653900413,890
2019,1,-0.0340529247718528,883
2019,2,-0.0384910132828085,867
2019,3,0.00511898130012124,840
2019,4,-0.0412063389888114,799
2020,1,-0.00366164219695897,736
2020,2,0.011478647882368,625
2020,3,-0.017358686491199,588
2020,4,-0.0103677464792339,594
2021,1,-0.0507385289529515,458
2021,2,-0.0378814303428118,181
2021,3,-0.0868003251249095,333
2021,4,-0.0799194739143436,344
2022,1,0.0129840191653908,248
2022,2,0.00556293190164722,333
2022,3,0.0356694844910805,585
2022,4,0.0449542963402326,660
2023,1,0.0301095247188458,698
2023,2,0.0523081049572298,720
2023,3,0.0192966572168158,743
2023,4,0.0369751720760886,729
2024,1,0.0333228409162292,678
2024,2,0.0225988818376894,736
2024,3,0.0272624161924019,802
2024,4,0.0221175208288946,819
2025,1,0.0272157084021173,659
2025,2,0.0208223272396452,792
