"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.0154081678443788,16479
2013,2,0.0112531139485875,17078
2013,3,0.0136348701619559,17022
2013,4,0.0220913931574091,16847
2014,1,0.0109501379892986,17136
2014,2,0.0015891860549922,17571
2014,3,-0.00271780490235235,18251
2014,4,-0.0165454608659246,18373
2015,1,-0.0245530641146292,18423
2015,2,-0.0330775110326948,18582
2015,3,-0.0593051379631785,18717
2015,4,-0.0822798047281205,18973
2016,1,-0.0793961367061311,18567
2016,2,-0.0506847550124984,19067
2016,3,-0.0414345660654788,19679
2016,4,-0.0159401430011027,19692
2017,1,-0.0106961502458766,19500
2017,2,-0.00138895923826692,19545
2017,3,0.00136565290055399,20177
2017,4,0.00748857982672746,19919
2018,1,-0.00949566797199732,19288
2018,2,-0.0174858368160531,19289
2018,3,-0.0286261369380992,19224
2018,4,-0.033047215967856,19403
2019,1,-0.0334785564825938,18760
2019,2,-0.0357294299846377,18697
2019,3,-0.0259885098820649,18882
2019,4,-0.0258521581906751,18038
2020,1,-0.0303582820186634,16771
2020,2,-0.01475579995896,14107
2020,3,-0.0222836286558589,13894
2020,4,-0.0361990709203356,13946
2021,1,-0.049708184840889,11131
2021,2,-0.0737353488256905,6043
2021,3,-0.0880360244680404,8518
2021,4,-0.0904156656239411,7481
2022,1,-0.04502776085291,7074
2022,2,-0.0202844550206465,9255
2022,3,0.00834567119728197,12730
2022,4,0.0343133006596787,14462
2023,1,0.0211364186784162,14983
2023,2,0.0403835630339504,15728
2023,3,0.0280665503386116,15748
2023,4,0.0144560591711212,15343
2024,1,0.025656201379527,15514
2024,2,0.0268689856005767,16416
2024,3,0.0198700432848506,16921
2024,4,0.00854681384195804,16489
2025,1,0.0170840018303349,16294
2025,2,0.0165660223416418,16749
2025,3,0.0152488701941057,16711
