"ano_final","trimestre","mediana_variacao","obs"
2013,1,-0.0031486569910247,2001
2013,2,0.0171294163170444,2143
2013,3,0.00452019169824601,2150
2013,4,0.0197170658060479,2095
2014,1,0.00110468168710714,2043
2014,2,-0.0234986118184065,2130
2014,3,-0.0174452411589096,2333
2014,4,-0.0577244475487625,2351
2015,1,-0.0332777626753403,2286
2015,2,-0.0718511124668455,2358
2015,3,-0.0817935346960602,2509
2015,4,-0.0857561626215376,2417
2016,1,-0.0899291165308756,2402
2016,2,-0.0799932811212636,2384
2016,3,-0.0761364323441569,2413
2016,4,-0.0609546340141689,2543
2017,1,-0.0408228182442267,2534
2017,2,-0.0304837735940381,2571
2017,3,-0.0199650570213118,2528
2017,4,-0.0219082616697432,2545
2018,1,-0.0197569111566929,2433
2018,2,-0.0279296082589828,2450
2018,3,-0.0381506048228497,2408
2018,4,-0.037825078165861,2545
2019,1,-0.0372416191781673,2357
2019,2,-0.0395289019117163,2426
2019,3,-0.0298802218367748,2419
2019,4,-0.02996507399649,2362
2020,1,-0.034642012308552,2247
2020,2,-0.0193709114826708,1774
2020,3,-0.0225177340499984,1880
2020,4,-0.0369186803699562,1849
2021,1,-0.0502666767374187,1613
2021,2,-0.0746105532111127,773
2021,3,-0.0887379037453049,1262
2021,4,-0.0921848273023601,1133
2022,1,-0.0830243278292105,914
2022,2,-0.0281759715124811,1134
2022,3,-0.0187648042690051,1630
2022,4,0.0198761656359646,1884
2023,1,-0.0334944959111024,1984
2023,2,0.0046598669535132,2021
2023,3,-0.0346468696464275,2040
2023,4,-0.038474318392026,2017
2024,1,3.39435880466389e-05,2060
2024,2,0.0268689856005768,2082
2024,3,0.00850909693168487,2166
2024,4,0.00683432836304906,2022
2025,1,-0.0130497346211062,2081
2025,2,-0.0127384633086755,2145
