"ano_final","trimestre","mediana_variacao","obs"
2013,1,-0.056207735724413,1235
2013,2,-0.0571189964236321,1359
2013,3,-0.0545966995893637,1556
2013,4,-0.0548658217548831,1526
2014,1,-0.0537172051431354,771
2014,2,-0.0592308512303191,889
2014,3,-0.0609224877535904,938
2014,4,-0.0596453085146588,997
2015,1,-0.0694549129951269,1266
2015,2,-0.0784320662330546,1339
2015,3,-0.088841252656623,1346
2015,4,-0.0939623630150763,1293
2016,1,-0.0907969258725208,1223
2016,2,-0.0841823891761157,1357
2016,3,-0.0783024673706526,1303
2016,4,-0.0628001361915263,1390
2017,1,-0.0452941077856098,1249
2017,2,-0.0339492607348949,1297
2017,3,-0.0244810376455402,1314
2017,4,-0.0264660606226548,1392
2018,1,-0.02887139191365,1292
2018,2,-0.0344831069168734,1315
2018,3,-0.0438226831444151,1380
2018,4,-0.0405038861224799,1460
2019,1,-0.0398413770310997,1479
2019,2,-0.0413632153825067,1425
2019,3,-0.0303569458632124,1466
2019,4,-0.0319841985971215,1504
2020,1,-0.0353517264216191,1441
2020,2,-0.0204815254932569,1281
2020,3,-0.0231567405694062,1289
2020,4,-0.0369186803699562,1356
2021,1,-0.0502666767374187,1154
2021,2,-0.0747482719626774,632
2021,3,-0.0892840925469491,861
2021,4,-0.0948766894679715,747
2022,1,-0.0945193593511579,518
2022,2,-0.105264620941432,648
2022,3,-0.0705312614641984,726
2022,4,-0.0510720329813933,983
2023,1,-0.0413736036156411,1084
2023,2,-0.0287303694154439,1191
2023,3,-0.0431410688451388,1303
2023,4,-0.0447344865704918,1334
2024,1,-0.0395112471337166,1299
2024,2,-0.035569902644918,1336
2024,3,-0.0372083035994325,1459
2024,4,-0.0419999575632545,1425
2025,1,-0.0447238971238809,1140
2025,2,-0.0486930436267628,1235
