"ano_final","trimestre","mediana_variacao","obs"
2013,1,-0.0590887185047006,2346
2013,2,-0.0621755201398735,2531
2013,3,-0.0563747591710525,2774
2013,4,-0.0556454088613448,2778
2014,1,-0.0564465378766546,1761
2014,2,-0.0701185170315387,1959
2014,3,-0.0652919426447956,1946
2014,4,-0.0632583283877843,2141
2015,1,-0.0744522689547457,2401
2015,2,-0.0851366857950546,2457
2015,3,-0.0937580033023239,2494
2015,4,-0.101048059484133,2579
2016,1,-0.0997922943644545,2380
2016,2,-0.0874397575915728,2659
2016,3,-0.0846359823730683,2652
2016,4,-0.0692790852545239,2807
2017,1,-0.0464425608048891,2382
2017,2,-0.040821839182967,2445
2017,3,-0.0267510539894456,2566
2017,4,-0.0313317333906941,2661
2018,1,-0.0298708159466458,2426
2018,2,-0.0371319640582256,2504
2018,3,-0.0481939471072831,2615
2018,4,-0.0427805186044169,2706
2019,1,-0.0423102942327744,2760
2019,2,-0.0435104523814371,2680
2019,3,-0.0318659416122564,2714
2019,4,-0.0350249568383989,2710
2020,1,-0.0399925282515657,2537
2020,2,-0.0250633520963071,2281
2020,3,-0.0270265304901326,2261
2020,4,-0.0436210469051337,2387
2021,1,-0.0524725033482617,1655
2021,2,-0.0767352761377639,828
2021,3,-0.0934886322668735,1143
2021,4,-0.0956221443009065,995
2022,1,-0.104537527315297,972
2022,2,-0.105865341568547,1263
2022,3,-0.0827195122791495,1567
2022,4,-0.0612668063319748,1987
2023,1,-0.0512836816479807,2108
2023,2,-0.0347739408904256,2240
2023,3,-0.0453437916335983,2411
2023,4,-0.0477447399479647,2437
2024,1,-0.044180789578095,2420
2024,2,-0.0371367719831596,2549
2024,3,-0.0419344002815937,2653
2024,4,-0.0463648235780454,2692
2025,1,-0.0494001238097379,2294
2025,2,-0.0511864186241839,2349
2025,3,-0.0495979490680373,2449
