ano_inicial,trimestre,mediana_variacao
2012,1,0.0
2012,2,0.090032154340836
2012,3,0.03750000000000009
2012,4,0.0
2013,1,0.06784660766961648
2013,2,0.06784660766961648
2013,3,0.06784660766961648
2013,4,0.06784660766961648
2014,1,0.07734806629834257
2014,2,0.0
2014,3,0.08839779005524862
2014,4,0.0
2015,1,0.08708333333333329
2015,2,0.0
2015,3,0.0
2015,4,0.0
2016,1,0.0647727272727272
2016,2,0.0
2016,3,0.0647727272727272
2016,4,0.0647727272727272
2017,1,0.018143009605122717
2017,2,0.0
2017,3,0.018143009605122717
2017,4,0.018143009605122717
2018,1,0.0
2018,2,0.0
2018,3,0.03473330036763922
2018,4,0.0
2019,1,0.0
2019,2,0.04499999999999993
2019,3,0.002004008016031955
2019,4,0.0
2020,1,0.0
2020,2,0.0
2020,3,0.0
2020,4,0.0
2021,1,0.0
2021,2,0.0
2021,3,0.10181818181818181
2021,4,0.00666666666666671
2022,1,0.07425742574257432
2022,2,0.0
2022,3,0.08910891089108919
2022,4,0.08910891089108919
2023,1,0.08448540706605212
2023,2,0.0
2023,3,0.0
2023,4,0.06969696969696959
2024,1,0.07082152974504252
2024,2,0.06901408450704216
