"ano_final","trimestre","mediana_variacao","obs"
2013,1,-0.0528018374307987,482
2013,2,-0.0561637603146516,575
2013,3,-0.054455699870669,654
2013,4,-0.0169047507950659,559
2014,1,-0.0513409908465509,578
2014,2,-0.0568564869431693,574
2014,3,-0.057901133293932,599
2014,4,-0.0592810388319363,596
2015,1,-0.0694549129951268,596
2015,2,-0.0784320662330544,646
2015,3,-0.088841252656623,621
2015,4,-0.0887998176421002,657
2016,1,-0.0915099744856426,633
2016,2,-0.0841823891761156,687
2016,3,-0.0761364323441569,617
2016,4,-0.0626267811199023,596
2017,1,-0.0408228182442267,576
2017,2,-0.0304837735940381,634
2017,3,-0.0199650570213118,675
2017,4,-0.0264165379835574,602
2018,1,-0.0279108660681665,560
2018,2,-0.031296817908269,605
2018,3,-0.0410987141597541,629
2018,4,-0.037825078165861,603
2019,1,-0.0380143520404054,607
2019,2,-0.039799326613059,548
2019,3,-0.031199326859798,626
2019,4,-0.0308555177371163,531
2020,1,-0.0330544243940422,551
2020,2,-0.0194229507203378,488
2020,3,-0.0225177340499983,482
2020,4,-0.0369186803699561,495
2021,1,-0.0502666767374187,405
2021,2,-0.0767352761377639,215
2021,3,-0.089010998146127,312
2021,4,-0.0921848273023602,261
2022,1,-0.0878895806095173,154
2022,2,-0.0991564606740655,242
2022,3,-0.0027252815975747,264
2022,4,-0.0208495647798289,306
2023,1,-0.0395135374498235,330
2023,2,-0.0247019291004271,369
2023,3,-0.0427751472704353,408
2023,4,-0.0395384978802563,352
2024,1,-0.038428900396109,353
2024,2,-0.0333346852353784,360
2024,3,-0.0335587333098935,380
2024,4,-0.00625580199447129,389
2025,1,-0.00475612354101772,376
2025,2,-0.0474573619256,437
