"ano_final","trimestre","mediana_variacao","obs"
2013,1,-0.0274491647087859,587
2013,2,-0.0558443378911616,708
2013,3,-0.0544556998706689,797
2013,4,0.006557378611292,700
2014,1,-0.0432789572916042,721
2014,2,-0.0551073284516601,758
2014,3,-0.0547276730599348,764
2014,4,-0.0587892340740321,756
2015,1,-0.0658943343472558,795
2015,2,-0.0718511124668455,852
2015,3,-0.0792640213066311,842
2015,4,-0.0865239699256627,868
2016,1,-0.0899291165308756,829
2016,2,-0.0809400312326385,946
2016,3,-0.0720692635110599,852
2016,4,-0.0624534260482784,855
2017,1,-0.0319007094415197,816
2017,2,-0.030483773594038,873
2017,3,-0.0193878168947214,929
2017,4,-0.0219082616697431,840
2018,1,-0.0197569111566931,805
2018,2,-0.0312968179082688,818
2018,3,-0.0320545305437049,859
2018,4,-0.0346089528189635,824
2019,1,-0.037069213798509,828
2019,2,-0.039799326613059,754
2019,3,-0.0299002626116843,890
2019,4,-0.030694631883084,756
2020,1,-0.0303582820186635,762
2020,2,-0.0157398415071233,662
2020,3,-0.0225177340499983,683
2020,4,-0.0361990709203356,684
2021,1,-0.0497081848408889,581
2021,2,-0.0767352761377638,294
2021,3,-0.0887379037453049,414
2021,4,-0.0904156656239412,344
2022,1,-0.0913214353800332,223
2022,2,-0.0987878864180144,343
2022,3,0.013965896584511,417
2022,4,-0.0192272699927667,475
2023,1,-0.0395135374498234,496
2023,2,-0.0205957833701124,536
2023,3,-0.0346468696464275,563
2023,4,-0.038474318392026,512
2024,1,-0.037412873888854,510
2024,2,-0.0339765307645533,532
2024,3,-0.0339958166164419,546
2024,4,0.00506549416341118,566
2025,1,0.00936784920681232,553
2025,2,-0.0472167816267023,635
