"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.0653359403368789,22
2013,2,-0.0640286575205912,7
2013,3,-0.0366253686011849,20
2013,4,0.0619513709949388,8
2014,1,0.0131309806493144,19
2014,2,-0.0138865175818388,19
2014,3,0.960253296088415,6
2014,4,-0.0298921247855855,13
2015,1,-0.063907413939333,15
2015,2,0.00549311492728731,27
2015,3,-0.165358568490926,16
2015,4,-0.390504108414358,7
2016,1,-0.0838740598258648,16
2016,2,0.015374560118528,21
2016,3,0.0144260464703118,26
2016,4,-0.0660884156799378,19
2017,1,-0.00062170204355794,26
2017,2,-0.0346201644438738,21
2017,3,0.078168261663087,31
2017,4,0.0508588671493387,30
2018,1,-0.0194604411852887,36
2018,2,-0.0174858368160529,23
2018,3,7.30672010092583e-05,22
2018,4,0.0122389002785666,27
2019,1,-0.0358757892713769,38
2019,2,0.00476955544246053,42
2019,3,-0.0273534463632622,30
2019,4,9.74304660003881e-05,33
2020,1,-3.67554190807312e-05,33
2020,2,-0.0193399164595313,30
2020,3,0.0731905408757817,16
2020,4,-0.0404247402540378,19
2021,1,-0.0525264153615286,39
2021,2,-0.0772359675065702,23
2021,3,-0.0407767407845314,25
2021,4,-0.0821737004409448,34
2022,1,-0.0959138238167595,25
2022,2,-0.0209435884919386,23
2022,3,0.0501460144806794,56
2022,4,-0.0470861568857217,63
2023,1,0.0231661077809761,67
2023,2,-0.0282419093050756,76
2023,3,0.0378373243832462,74
2023,4,0.0353038712123285,87
2024,1,-0.0291621270936157,79
2024,2,0.0404805694890988,91
2024,3,0.0212163876514955,91
2024,4,-0.0429060942213707,71
2025,1,0.021006617480493,82
2025,2,0.0161281385773752,89
