"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.00300225744423253,1538
2013,2,0.0042289889775265,1560
2013,3,-0.000283892717931313,1623
2013,4,0.0121804133276591,1479
2014,1,0.00936831451398889,1582
2014,2,-0.0133857011342318,1508
2014,3,-0.055255674116666,1456
2014,4,-0.0567836252287064,1521
2015,1,-0.0634111036224512,1478
2015,2,-0.0356174150177719,1573
2015,3,-0.071497055098785,1570
2015,4,-0.0822798047281205,1616
2016,1,-0.0899291165308755,1499
2016,2,-0.0528026055317786,1559
2016,3,-0.0699668958156437,1616
2016,4,-0.0516563835928867,1625
2017,1,-0.0350632909789605,1612
2017,2,-0.022131055101504,1669
2017,3,-0.0162934450969425,1647
2017,4,-0.0201455206220441,1587
2018,1,-0.014282167341395,1629
2018,2,-0.0255171802501498,1682
2018,3,-0.0329733339669612,1581
2018,4,-0.0371964620862601,1679
2019,1,-0.0338059728238742,1694
2019,2,-0.036897195091951,1710
2019,3,-0.0287183828444596,1674
2019,4,-0.025852158190675,1535
2020,1,-0.0320855410517516,1492
2020,2,-0.0147557999589598,1216
2020,3,-0.0225177340499983,1257
2020,4,-0.0365588756451459,1198
2021,1,-0.0497081848408889,1076
2021,2,-0.0746105532111127,557
2021,3,-0.0887379037453049,763
2021,4,-0.0921848273023602,723
2022,1,-0.0508575763661671,628
2022,2,-0.0176636744692181,791
2022,3,0.008345671197282,1146
2022,4,0.0282917549927492,1336
2023,1,0.0182531934138115,1437
2023,2,0.0419211360012003,1478
2023,3,0.00364317121892912,1549
2023,4,-0.00806743744579668,1530
2024,1,0.0228716921832397,1453
2024,2,0.0181017680272543,1641
2024,3,0.0198700432848505,1598
2024,4,-0.023856017365589,1527
2025,1,0.0136451323471284,1553
2025,2,0.0108419267881149,1606
