"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.0384615384615385,587
2013,2,0,708
2013,3,0,797
2013,4,0.0645833333333333,700
2014,1,0,721
2014,2,0,758
2014,3,0.003003003003003,764
2014,4,0,756
2015,1,0,795
2015,2,0,852
2015,3,0,842
2015,4,0,868
2016,1,0,829
2016,2,0,946
2016,3,0,852
2016,4,0,855
2017,1,0.0117908170342627,816
2017,2,0,873
2017,3,0,929
2017,4,0,840
2018,1,0,805
2018,2,0,818
2018,3,0,859
2018,4,0,824
2019,1,0,828
2019,2,0,754
2019,3,0,890
2019,4,0,756
2020,1,0,762
2020,2,0,662
2020,3,0,683
2020,4,0,684
2021,1,0,581
2021,2,0,294
2021,3,0,414
2021,4,0,344
2022,1,0,223
2022,2,0,343
2022,3,0.101818181818182,417
2022,4,0.0309278350515464,475
2023,1,0,496
2023,2,0.00847457627118644,536
2023,3,0,563
2023,4,0,512
2024,1,0,510
2024,2,0,532
2024,3,0,546
2024,4,0.0472942754919499,566
2025,1,0.0625,553
2025,2,0,635
