"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.00832755552480151,8924
2013,2,0.00970929716809401,9314
2013,3,-0.00196416094816366,9192
2013,4,0.0092727711166016,9146
2014,1,0.00338350613696492,8994
2014,2,-0.00646639358400909,9308
2014,3,-0.0287255444765707,9458
2014,4,-0.0577244475487624,9549
2015,1,-0.0554349589110638,9678
2015,2,-0.0690493446304892,10190
2015,3,-0.079264021306631,10078
2015,4,-0.0857561626215377,10202
2016,1,-0.0818752954804324,9760
2016,2,-0.0753432175830575,10320
2016,3,-0.0699668958156436,10564
2016,4,-0.0516563835928867,10057
2017,1,-0.0319007094415197,10060
2017,2,-0.0221310551015041,10017
2017,3,-0.0193878168947213,10604
2017,4,-0.0219082616697431,10581
2018,1,-0.0197569111566931,10108
2018,2,-0.030007891082764,10002
2018,3,-0.0399207334312351,10241
2018,4,-0.0378250781658611,10134
2019,1,-0.0352721586478231,9976
2019,2,-0.0387128883250482,9810
2019,3,-0.0281561790476149,9998
2019,4,-0.0283806300863656,9647
2020,1,-0.0330544243940422,9049
2020,2,-0.0147557999589598,8063
2020,3,-0.0198754135609091,7871
2020,4,-0.0360220606350386,7981
2021,1,-0.0497081848408889,6970
2021,2,-0.0737353488256904,3837
2021,3,-0.0892840925469491,5083
2021,4,-0.0921848273023602,4523
2022,1,-0.0720917514360258,4472
2022,2,-0.0243736096793278,5697
2022,3,0.00518182028607004,7546
2022,4,0.0343133006596789,8648
2023,1,0.0182531934138115,9120
2023,2,0.0368238948266619,9795
2023,3,0.00731381056695518,10019
2023,4,-0.0228725706947759,9330
2024,1,0.0107164824167032,9611
2024,2,0.0181017680272543,10079
2024,3,0.00418978408008976,10275
2024,4,0.00346041554749932,9829
2025,1,-0.00721176338017871,9897
2025,2,0.00599058535165491,10077
