"ano_final","trimestre","mediana_variacao","obs"
2013,1,-0.00465981457619572,490
2013,2,-0.032289477501688,568
2013,3,-0.0296881631380597,539
2013,4,0.012031518389338,560
2014,1,0.0216313199422987,541
2014,2,0.0179173390782552,518
2014,3,0.00884202350963624,577
2014,4,0.00844010634925146,491
2015,1,0.0111183707940967,538
2015,2,-0.0330775110326949,584
2015,3,0.00212700443421944,513
2015,4,-0.0657843355693831,518
2016,1,-0.0907969258725207,457
2016,2,-0.0877240919663599,518
2016,3,-0.0913284435569519,539
2016,4,-0.0367458757354982,566
2017,1,-0.0509501055377672,644
2017,2,0.00963715426318125,606
2017,3,-0.0162934450969424,626
2017,4,0.0417621403259185,575
2018,1,0.00847506163790239,563
2018,2,-0.0174858368160529,630
2018,3,-0.00569146350140537,544
2018,4,-0.0262755554393497,563
2019,1,-0.0361467701544405,560
2019,2,-0.0395289019117161,561
2019,3,-0.0345337526102576,575
2019,4,-0.0405966362449294,521
2020,1,-0.0450111788595622,439
2020,2,-0.0273928481139056,383
2020,3,-0.0274548220605264,362
2020,4,-0.0457644261509949,375
2021,1,-0.0525264153615287,315
2021,2,-0.0772359675065701,243
2021,3,-0.0887379037453049,344
2021,4,-0.0821737004409448,292
2022,1,-0.0334890498852531,252
2022,2,-0.00696993380637134,296
2022,3,0.0339374244927566,439
2022,4,-0.000835541833328756,521
2023,1,0.0231661077809761,514
2023,2,0.0379623975385126,529
2023,3,-0.0331004991155225,535
2023,4,-0.0218872271587552,514
2024,1,-0.00333348113564021,523
2024,2,0.0375305205773296,490
2024,3,0.0243411595794346,574
2024,4,0.00745617362296381,469
2025,1,0.0273650832567263,488
2025,2,0.0209010944049235,528
