"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.0840666666666667,490
2013,2,0.050125313283208,568
2013,3,0.0430769230769231,539
2013,4,0.0714285714285714,560
2014,1,0.0678466076696165,541
2014,2,0.0678466076696165,518
2014,3,0.0678466076696165,577
2014,4,0.0714285714285714,491
2015,1,0.0883977900552486,538
2015,2,0.0506666666666667,584
2015,3,0.0883977900552486,513
2015,4,0.0227040816326531,518
2016,1,0,457
2016,2,0,518
2016,3,0,539
2016,4,0.0413461538461538,566
2017,1,0,644
2017,2,0.0425724637681159,606
2017,3,0,626
2017,4,0.0555555555555556,575
2018,1,0.0181430096051227,563
2018,2,0,630
2018,3,0.0181430096051227,544
2018,4,0,563
2019,1,0,560
2019,2,0,561
2019,3,0,575
2019,4,0,521
2020,1,0,439
2020,2,0,383
2020,3,0.00769230769230769,362
2020,4,0.00200400801603206,375
2021,1,0,315
2021,2,0,243
2021,3,0,344
2021,4,0,292
2022,1,0.0540202749618109,252
2022,2,0.0898989898989899,296
2022,3,0.101818181818182,439
2022,4,0.0539130434782609,521
2023,1,0.0742574257425743,514
2023,2,0.0742574257425743,529
2023,3,0.0169491525423729,535
2023,4,0.0272150291952272,514
2024,1,0.0454545454545455,523
2024,2,0.0844854070660522,490
2024,3,0.0666666666666667,574
2024,4,0.0545454545454545,469
2025,1,0.075070821529745,488
2025,2,0.075070821529745,528
