"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.152250803858521,22
2013,2,0,7
2013,3,0.0276515151515152,20
2013,4,0.122700964630225,8
2014,1,0.0678466076696165,19
2014,2,0.0344827586206897,19
2014,3,1.08646616541353,6
2014,4,0.0342857142857143,13
2015,1,0,15
2015,2,0.0883977900552486,27
2015,3,-0.0889466173941678,16
2015,4,-0.333333333333333,7
2016,1,0.00761421319796954,16
2016,2,0.116751269035533,21
2016,3,0.116751269035533,26
2016,4,0,19
2017,1,0.053030303030303,26
2017,2,0,21
2017,3,0.111111111111111,31
2017,4,0.0647727272727273,30
2018,1,0,36
2018,2,0,23
2018,3,0.0285520242830808,22
2018,4,0.039553752535497,27
2019,1,0,38
2019,2,0.0461215932914046,42
2019,3,0,30
2019,4,0.0344827586206897,33
2020,1,0.0470941883767535,33
2020,2,0.00100200400801603,30
2020,3,0.115495391705069,16
2020,4,0,19
2021,1,0,39
2021,2,0,23
2021,3,0.0526315789473684,25
2021,4,0,34
2022,1,0,25
2022,2,0.101818181818182,23
2022,3,0.123737373737374,56
2022,4,0,63
2023,1,0.0742574257425743,67
2023,2,0,76
2023,3,0.0891089108910891,74
2023,4,0.0840998685939553,87
2024,1,0.0153846153846154,79
2024,2,0.0844854070660522,91
2024,3,0.0666666666666667,91
2024,4,0,71
2025,1,0.0681818181818182,82
2025,2,0.0690140845070423,89
