"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.0384615384615385,587
2013,2,0,708
2013,3,0,797
2013,4,0.0645833333333333,700
2014,1,0,721
2014,2,0,758
2014,3,0.003003003003003,764
2014,4,0,756
2015,1,0,795
2015,2,0,852
2015,3,0,842
2015,4,0,868
2016,1,0,829
2016,2,0,946
2016,3,0,852
2016,4,0,855
2017,1,0.0117908170342627,816
2017,2,0,873
2017,3,0,929
2017,4,0,840
2018,1,0,805
2018,2,0,818
2018,3,0,859
2018,4,0,824
2019,1,0,828
2019,2,0,754
2019,3,0,890
2019,4,0,756
2020,1,0,762
2020,2,0,662
2020,3,0,683
2020,4,0,684
2021,1,0,581
2021,2,0,294
2021,3,0,414
2021,4,0,344
2022,1,0,223
2022,2,0,343
2022,3,0.101818181818182,417
2022,4,0.0309278350515464,475
2023,1,0,496
2023,2,0.00847457627118644,536
2023,3,0,563
2023,4,0,512
2024,1,0,510
2024,2,0,532
2024,3,0,546
2024,4,0.0472942754919499,566
2025,1,0.0625,553
2025,2,0,635
2013,1,0.0714285714285714,2721
2013,2,0.0636363636363636,2949
2013,3,0.0416666666666667,2873
2013,4,0.05,2964
2014,1,0.0540540540540541,2989
2014,2,0.0588235294117647,3085
2014,3,0.0342857142857143,3184
2014,4,0.0324483775811209,3180
2015,1,0,3488
2015,2,0.0285714285714286,3664
2015,3,0,3484
2015,4,0,3514
2016,1,0,3390
2016,2,0.024390243902439,3757
2016,3,0.0064585798816568,3816
2016,4,0,3585
2017,1,0,3631
2017,2,0,3669
2017,3,0,3933
2017,4,0,3887
2018,1,0,3715
2018,2,0,3764
2018,3,0,3898
2018,4,0,3932
2019,1,0,4004
2019,2,0,3907
2019,3,0,4052
2019,4,0,3916
2020,1,0,3458
2020,2,0,3389
2020,3,0,3293
2020,4,0,3430
2021,1,0,2910
2021,2,0,1758
2021,3,0,2273
2021,4,0,1976
2022,1,0,1754
2022,2,0.0891089108910891,2099
2022,3,0.101818181818182,2755
2022,4,0.101818181818182,3214
2023,1,0.0742574257425743,3389
2023,2,0.0714285714285714,3670
2023,3,0.0555555555555556,3827
2023,4,0.04,3811
2024,1,0.0434782608695652,3730
2024,2,0.0696969696969697,4058
2024,3,0.0296296296296296,4245
2024,4,0.05,4118
2025,1,0.0214282001524707,3900
2025,2,0.0447761194029851,4135
2013,1,0.090032154340836,5647
2013,2,0.090032154340836,5827
2013,3,0.0833333333333333,5791
2013,4,0.090032154340836,5749
2014,1,0.0678466076696165,5974
2014,2,0.0678466076696165,6131
2014,3,0.0678466076696165,6379
2014,4,0.0588235294117647,6552
2015,1,0.0648648648648649,6493
2015,2,0.0714285714285714,6558
2015,3,0.0465116279069767,6841
2015,4,0.0563380281690141,6589
2016,1,0.0352941176470588,6485
2016,2,0.065989847715736,6645
2016,3,0.0666666666666667,6900
2016,4,0.0816753926701571,7011
2017,1,0.0625,6916
2017,2,0.0551801801801802,7101
2017,3,0.0411111111111111,7409
2017,4,0.0411111111111111,7503
2018,1,0.0181430096051227,7417
2018,2,0.00421052631578947,7478
2018,3,0,7337
2018,4,0,7839
2019,1,0,7572
2019,2,0.00258620689655172,7715
2019,3,0,7739
2019,4,0,7495
2020,1,0,7007
2020,2,0,5831
2020,3,0,5794
2020,4,0,5773
2021,1,0,4907
2021,2,0,2602
2021,3,0,3615
2021,4,0,3359
2022,1,0.0625,2737
2022,2,0.101818181818182,3624
2022,3,0.101818181818182,5243
2022,4,0.101818181818182,5861
2023,1,0.0742574257425743,6349
2023,2,0.0742574257425743,6569
2023,3,0.0833333333333333,6782
2023,4,0.0769230769230769,6591
2024,1,0.0752688172043011,6525
2024,2,0.0696969696969697,6931
2024,3,0.0696969696969697,7021
2024,4,0.0696969696969697,6708
2025,1,0.0696969696969697,6755
2025,2,0.075070821529745,7108
2013,1,0.0555555555555556,3617
2013,2,0.0863354037267081,3754
2013,3,0.0430769230769231,3697
2013,4,0.0615384615384615,3684
2014,1,0.0342857142857143,3663
2014,2,0.0384615384615385,3725
2014,3,0.0342857142857143,3898
2014,4,0,4080
2015,1,0,4088
2015,2,0,4213
2015,3,0,4276
2015,4,0,4319
2016,1,0,4344
2016,2,0,4531
2016,3,0,4589
2016,4,0,4772
2017,1,0,4797
2017,2,0,4789
2017,3,0,4922
2017,4,0,4989
2018,1,0,4781
2018,2,0,4731
2018,3,0,4657
2018,4,0,4901
2019,1,0,4733
2019,2,0,4760
2019,3,0,4793
2019,4,0,4552
2020,1,0,4364
2020,2,0,3469
2020,3,0,3567
2020,4,0,3522
2021,1,0,3183
2021,2,0,1627
2021,3,0,2540
2021,4,0,2228
2022,1,0,1908
2022,2,0.0909090909090909,2308
2022,3,0.0539130434782609,3279
2022,4,0.0909090909090909,3623
2023,1,0.0666666666666667,3894
2023,2,0,3989
2023,3,0,3979
2023,4,0,3779
2024,1,0.0138248847926267,3896
2024,2,0.0476190476190476,3971
2024,3,0.0259455128205128,4150
2024,4,0.0317540322580645,3876
2025,1,0.012,3924
2025,2,0.05,4036
