ano,trimestre,classe 1,classe 2,classe 3,classe 4,classe 5,total_individuos
2012,1,0.003513017187151235,0.6402670400357136,0.22689779022341267,0.006604979606744993,0.12271717294697754,394248
2012,2,0.0038248136024280114,0.6398441264274751,0.22238310723883228,0.006382968154701292,0.12756498457656332,402634
2012,3,0.0031731573288734916,0.6315230159678255,0.2234948034882332,0.006423465933978418,0.13538555728108947,401808
2012,4,0.003349803199062055,0.6174423237483283,0.23063141252572625,0.006055023055274291,0.14252143747160914,394053
2013,1,0.0031149527504422013,0.6134306990198282,0.23033060031858027,0.0063691622120806415,0.14675458569906868,409316
2013,2,0.0035350269289423394,0.6087823099048317,0.22737824064243384,0.005914232766442098,0.15439018975734997,414424
2013,3,0.004584137932672552,0.6171746034008128,0.21975597184911774,0.00603538574451863,0.15244990107287829,421017
2013,4,0.0038384156147216737,0.617484863495611,0.21983909173930702,0.005967738527597856,0.15286989062276238,425957
2014,1,0.0040037853971027155,0.6336524620344866,0.21649559583606318,0.006096086153008005,0.13975207057933953,425847
2014,2,0.004308782948833493,0.6295073818394671,0.21481896143232773,0.005995131423686925,0.1453697423556848,430516
2014,3,0.005039558814750869,0.6248593744977661,0.21526837085642653,0.005852316819498845,0.1489803790115577,435554
2014,4,0.004904212799191437,0.6244131024027197,0.22102035190885286,0.006098681490329398,0.1435636513989066,435340
2015,1,0.009022731236556013,0.634249171559793,0.21705947328643682,0.0061159234928201845,0.13355270042439393,430025
2015,2,0.015418426169901852,0.6410935576292444,0.21258557801838704,0.005990173629888735,0.12491226455257798,434545
2015,3,0.03408972219320917,0.6391111782732467,0.21666751853934207,0.006513492552040161,0.10361808844216192,449989
2015,4,0.03854926956339126,0.6328290986106178,0.21824851600392306,0.006644191694090155,0.10372892412797777,447609
2016,1,0.04344810121007256,0.6341330749496262,0.21395492231972782,0.006260666585921758,0.10220323493465168,454105
2016,2,0.05102401598119028,0.6287886823473258,0.20802285805202725,0.006275799280492871,0.10588864433896387,452532
2016,3,0.044191197799010255,0.6405240535480412,0.20916214719558396,0.006508917348616031,0.09961368410874859,455068
2016,4,0.05000043917820973,0.635708262698838,0.20531142126852234,0.0066689211148099675,0.10231095573962003,455396
2017,1,0.050301371299490326,0.6275513882304622,0.21210903108963367,0.006451246447226707,0.1035869629331871,457741
2017,2,0.038586884228262314,0.6390613222187735,0.2133419057331619,0.006245288875094223,0.10276459894470802,451060
2017,3,0.03646279423699018,0.6473876948185515,0.20615641234879292,0.006253976175542951,0.10373912242012243,444837
2017,4,0.03082481062326291,0.658713146469509,0.2031303929226689,0.006326182128649022,0.10100546785591019,440392
2018,1,0.03101018825434007,0.6582910141676879,0.20422633932810882,0.006091246602784699,0.10038121164707851,442274
2018,2,0.03921049298126418,0.6488513225624432,0.19964071442554612,0.005992699132878085,0.10630477089786847,434195
2018,3,0.02766631708540422,0.6538917514021249,0.20236879303269345,0.006397337102731293,0.10967580137704619,438620
2018,4,0.020330365443410423,0.6601869866492874,0.19822166208225112,0.00585830801521962,0.11540267780983142,417356
2019,1,0.016605109185335108,0.681510666824199,0.18721779019772022,0.005689144136970961,0.10897728965577468,389338
2019,2,0.016039230479064505,0.6995126367408525,0.17619615239532252,0.005609958506224066,0.1026420218785364,331375
2019,3,0.017785974925292786,0.7242026897654943,0.16482077915722312,0.005829762374481178,0.08736079377750862,326943
2019,4,0.014920728511530399,0.7621396750524109,0.14601022012578616,0.005729166666666666,0.07120020964360586,305280
2020,1,0.018687562821801472,0.7933414018749102,0.128429301113869,0.005928326734907383,0.05361340745451189,243745
2020,2,0.03139124293785311,0.7755155367231639,0.12851694915254236,0.006108757062146893,0.05846751412429379,141600
2020,3,0.042735042735042736,0.7537499806102347,0.13276560100516543,0.005847953216374269,0.06490142243318286,193401
2020,4,0.039707647639715925,0.7248966655037224,0.15492782846769282,0.006415904346849111,0.07405195404201974,169111
2021,1,0.04365020990574044,0.6852658617451032,0.175257148676632,0.005776651239632015,0.0900501284328924,176746
2021,2,0.04779364495262754,0.665253842777529,0.1818685630428325,0.0055064663294214665,0.09957748289758948,225553
2021,3,0.04555581037250598,0.6618910329915146,0.1871244635193133,0.005877534973626445,0.09955115814303968,305230
2021,4,0.05419740345033835,0.6549720290381976,0.18265565810923334,0.005670423493262341,0.1025044859089683,341068
2022,1,0.05852992274217785,0.6581187748238935,0.18235192250755541,0.0057817676008736895,0.09521761232549955,358022
2022,2,0.05262871670768018,0.6705749595529754,0.17808111157940532,0.005857001074055443,0.09285821108588364,367765
2022,3,0.053704049897180535,0.6813049857525648,0.17238830067469962,0.005670649150535625,0.0869320145250194,353046
2022,4,0.044165311404814805,0.6880225393407701,0.17213161692283024,0.005863893533683029,0.08981663879790183,349256
2023,1,0.041425626516900696,0.6971963878428582,0.16786518813084086,0.006038073328702363,0.08747472418069785,355577
2023,2,0.035093560270787486,0.6986284684157957,0.16828938856272044,0.005494788071708338,0.09249379467898798,369441
2023,3,0.03008515220254842,0.7066564067213329,0.16638745721682952,0.005608235743618928,0.0912627481156702,374271
2023,4,0.028003253630679025,0.7140985014093417,0.16310235944710874,0.005657137369868895,0.08913874814300159,354066
2024,1,0.026158279760585237,0.7162048326313456,0.16606074041232544,0.0056223675459986695,0.08595377964974507,360880
2024,2,0.025384944753685405,0.7206543921793239,0.16212721944492328,0.005355027776078652,0.08647841584598874,359662
