"ano_final","trimestre","mediana_variacao","obs"
2013,1,-0.0528018374307988,9425
2013,2,-0.0561637603146516,7512
2013,3,0.0136348701619559,19275
2013,4,0.022091393157409,18230
2014,1,-0.0513409908465509,8248
2014,2,-0.0566303187110045,8615
2014,3,-0.0592621937448359,8608
2014,4,-0.0107615834683782,20276
2015,1,-0.0692285450778855,10357
2015,2,-0.0784320662330544,8684
2015,3,-0.088841252656623,8680
2015,4,-0.0893694001651741,9026
2016,1,-0.0637060462923198,20213
2016,2,-0.0809400312326385,9621
2016,3,-0.0780137344774571,9931
2016,4,-0.000320145270961357,21468
2017,1,-0.0423736555571938,10024
2017,2,-0.030483773594038,10465
2017,3,0.0132602915687658,22192
2017,4,-0.0230535080023559,13009
2018,1,-0.00949566797199743,21413
2018,2,-0.0312968179082688,11056
2018,3,-0.041098714159754,15816
2018,4,-0.0405038861224799,10984
2019,1,-0.0380143520404054,8814
2019,2,-0.039799326613059,11018
2019,3,-0.0298802218367749,8921
2019,4,-0.0306946318830841,8921
2020,1,-0.0303582820186634,18254
2020,2,-0.0140851672143465,16318
2020,3,-0.0231567405694062,7626
2020,4,-0.0360220606350386,15634
2021,1,-0.0502666767374187,4405
2021,2,-0.0737353488256903,6850
2021,3,-0.0892840925469491,4618
2021,4,-0.0921848273023602,5148
2022,1,-0.0515838107669668,7941
2022,2,-0.0888788085897197,4861
2022,3,0.008345671197282,14342
2022,4,0.0343133006596789,16131
2023,1,-0.0394647579220554,10609
2023,2,-0.0247019291004271,6720
2023,3,-0.0415256469150789,7186
2023,4,-0.0389363649957801,6974
2024,1,-0.037412873888854,9930
2024,2,-0.0333346852353784,7848
2024,3,-0.0335587333098935,8179
2024,4,0.00943771065939991,18314
2025,1,-0.0426684861166009,8293
2025,2,0.0160090546370699,19304
