"ano_final","trimestre","mediana_variacao","obs"
2013,1,-0.0528018374307986,9162
2013,2,0.00878242654544216,18974
2013,3,0.0136348701619559,19275
2013,4,-0.0537900950980609,7869
2014,1,-0.051340990846551,9968
2014,2,-0.0566303187110047,8615
2014,3,-0.00220837543653159,19862
2014,4,-0.0592810388319363,9518
2015,1,-0.0692285450778857,10357
2015,2,-0.0784320662330543,8684
2015,3,-0.0864240344710626,12736
2015,4,-0.0596570278646524,21175
2016,1,-0.0637060462923196,20213
2016,2,-0.0298811440788962,20839
2016,3,-0.0780137344774572,9931
2016,4,-0.0624534260482784,9836
2017,1,-0.00149287314769412,21325
2017,2,0.0108792807894792,21380
2017,3,0.013260291568766,22192
2017,4,-0.0239639795851065,10440
2018,1,-0.0094956679719974,21101
2018,2,-0.0300078910827642,12945
2018,3,-0.041098714159754,10707
2018,4,-0.0320615098840534,21064
2019,1,-0.0380143520404054,11170
2019,2,-0.0397993266130591,11018
2019,3,-0.0287183828444596,13738
2019,4,-0.0306946318830841,11261
2020,1,-0.0346420123085521,8417
2020,2,-0.0140851672143464,15859
2020,3,-0.0231567405694062,7257
2020,4,-0.0400212602066395,9174
2021,1,-0.0502666767374189,6229
2021,2,-0.0737353488256905,6850
2021,3,-0.089284092546949,4618
2021,4,-0.0921848273023602,4143
2022,1,-0.0913585812878069,3763
2022,2,-0.0202844550206465,10330
2022,3,-0.0601766118614449,6588
2022,4,-0.0383429842397379,7810
2023,1,0.0182531934138113,17137
2023,2,-0.0247019291004271,6720
2023,3,0.0297100057104772,17686
2023,4,-0.0395384978802561,9565
2024,1,0.027745264755403,17423
2024,2,-0.0333346852353784,14548
2024,3,-0.0335587333098933,8179
2024,4,-0.0372903172770068,8170
2025,1,-0.042668486116601,8293
2025,2,-0.0474573619255999,8735
2025,3,0.0171903756915455,19337
