"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.0154081678443785,2529
2013,2,0.0134917672372681,2643
2013,3,0.0168595723909103,2620
2013,4,0.0267971214832564,2731
2014,1,0.0165512265006963,2780
2014,2,0.00585082589488522,2989
2014,3,0.00341404935958113,3143
2014,4,-0.00689693256374676,3341
2015,1,-0.0135420276908685,3290
2015,2,-0.0183115105264241,3230
2015,3,-0.041370595410236,3506
2015,4,-0.0361080712494231,3393
2016,1,-0.0601144572154366,3384
2016,2,-0.0240759523919361,3448
2016,3,-0.0242492335198423,3564
2016,4,0.010457953560814,3765
2017,1,0.00758446436914512,3691
2017,2,0.0138284040333277,3769
2017,3,0.001631482689192,4022
2017,4,0.0108243594706234,4057
2018,1,-0.00197235138045382,4003
2018,2,-0.0181572019607521,4006
2018,3,-0.0243342234718588,3933
2018,4,-0.0300503187085685,4253
2019,1,-0.0338059728238742,3983
2019,2,-0.0357505237022361,4080
2019,3,-0.0259885098820647,4113
2019,4,-0.0258521581906749,4078
2020,1,-0.0303582820186635,3822
2020,2,-0.0147557999589598,3076
2020,3,-0.0225177340499983,3026
2020,4,-0.0360220606350386,3084
2021,1,-0.0497081848408888,2611
2021,2,-0.0737353488256903,1345
2021,3,-0.0868003251249096,1962
2021,4,-0.0904156656239411,1814
2022,1,-0.0367227227139977,1341
2022,2,-0.0209435884919386,1859
2022,3,0.0103023426989674,2674
2022,4,0.0343133006596789,3052
2023,1,0.0182531934138115,3273
2023,2,0.0395188119163039,3454
2023,3,0.0355078813102739,3573
2023,4,0.0320612591280735,3364
2024,1,0.0254462772126894,3349
2024,2,0.0264104920742013,3530
2024,3,0.021725707966593,3622
2024,4,0.00983519848007504,3498
2025,1,0.0169261761781559,3440
2025,2,0.0160090546370699,3651
