"ano_final","trimestre","mediana_variacao","obs"
2013,1,0,732
2013,2,0,892
2013,3,0,927
2013,4,0,991
2014,1,0,1154
2014,2,0,1153
2014,3,0,1274
2014,4,0,1230
2015,1,0,1283
2015,2,0,1302
2015,3,0,1314
2015,4,0,1382
2016,1,0,1285
2016,2,0,1454
2016,3,0,1474
2016,4,0,1378
2017,1,0,1132
2017,2,0,1243
2017,3,0,1372
2017,4,0,1335
2018,1,0,1184
2018,2,0,1199
2018,3,0,1306
2018,4,0,1339
2019,1,0,1375
2019,2,0,1254
2019,3,0,1385
2019,4,0,1380
2020,1,0,1289
2020,2,0,1263
2020,3,0,1325
2020,4,0,1358
2021,1,0,833
2021,2,0,466
2021,3,0,649
2021,4,0,559
2022,1,0,421
2022,2,0,513
2022,3,0,676
2022,4,0,872
2023,1,0,717
2023,2,0,881
2023,3,0,991
2023,4,0,895
2024,1,0,964
2024,2,0,1026
2024,3,0,1078
2024,4,0,1098
2025,1,0,1010
2025,2,0,1136
