"ano_final","trimestre","mediana_variacao","obs"
2013,1,-0.0530479504926928,732
2013,2,-0.0561637603146517,892
2013,3,-0.0545966995893637,927
2013,4,-0.0546928348126558,991
2014,1,-0.0537172051431354,1154
2014,2,-0.0592308512303191,1153
2014,3,-0.0609224877535903,1274
2014,4,-0.0592810388319364,1230
2015,1,-0.0694549129951268,1283
2015,2,-0.0784320662330546,1302
2015,3,-0.0888412526566231,1314
2015,4,-0.0939623630150763,1382
2016,1,-0.0915099744856427,1285
2016,2,-0.0809400312326387,1454
2016,3,-0.0780137344774572,1474
2016,4,-0.0628001361915263,1378
2017,1,-0.0452941077856099,1132
2017,2,-0.0315904271880521,1243
2017,3,-0.0244810376455402,1372
2017,4,-0.026466060622655,1335
2018,1,-0.0279108660681664,1184
2018,2,-0.0330081044040456,1199
2018,3,-0.0417203012506621,1306
2018,4,-0.04050388612248,1339
2019,1,-0.0380143520404055,1375
2019,2,-0.0413632153825068,1254
2019,3,-0.031199326859798,1385
2019,4,-0.0308555177371163,1380
2020,1,-0.035351726421619,1289
2020,2,-0.0212930215373686,1263
2020,3,-0.0231567405694062,1325
2020,4,-0.0400212602066397,1358
2021,1,-0.0497081848408889,833
2021,2,-0.0755317878173449,466
2021,3,-0.0887379037453049,649
2021,4,-0.0921848273023602,559
2022,1,-0.0913214353800332,421
2022,2,-0.0996831862286273,513
2022,3,-0.0615135748241119,676
2022,4,-0.0383429842397381,872
2023,1,-0.0407140568657394,717
2023,2,-0.0279775986000045,881
2023,3,-0.0423115337054965,991
2023,4,-0.0395384978802563,895
2024,1,-0.038428900396109,964
2024,2,-0.0339765307645533,1026
2024,3,-0.0344328999229906,1078
2024,4,-0.0397921885709275,1098
2025,1,-0.0443745075372216,1010
2025,2,-0.0483871066995418,1136
