"ano_final","trimestre","mediana_variacao","obs"
2013,1,-0.0274491647087859,587
2013,2,-0.0558443378911616,708
2013,3,-0.0544556998706689,797
2013,4,0.006557378611292,700
2014,1,-0.0432789572916042,721
2014,2,-0.0551073284516601,758
2014,3,-0.0547276730599348,764
2014,4,-0.0587892340740321,756
2015,1,-0.0658943343472558,795
2015,2,-0.0718511124668455,852
2015,3,-0.0792640213066311,842
2015,4,-0.0865239699256627,868
2016,1,-0.0899291165308756,829
2016,2,-0.0809400312326385,946
2016,3,-0.0720692635110599,852
2016,4,-0.0624534260482784,855
2017,1,-0.0319007094415197,816
2017,2,-0.030483773594038,873
2017,3,-0.0193878168947214,929
2017,4,-0.0219082616697431,840
2018,1,-0.0197569111566931,805
2018,2,-0.0312968179082688,818
2018,3,-0.0320545305437049,859
2018,4,-0.0346089528189635,824
2019,1,-0.037069213798509,828
2019,2,-0.039799326613059,754
2019,3,-0.0299002626116843,890
2019,4,-0.030694631883084,756
2020,1,-0.0303582820186635,762
2020,2,-0.0157398415071233,662
2020,3,-0.0225177340499983,683
2020,4,-0.0361990709203356,684
2021,1,-0.0497081848408889,581
2021,2,-0.0767352761377638,294
2021,3,-0.0887379037453049,414
2021,4,-0.0904156656239412,344
2022,1,-0.0913214353800332,223
2022,2,-0.0987878864180144,343
2022,3,0.013965896584511,417
2022,4,-0.0192272699927667,475
2023,1,-0.0395135374498234,496
2023,2,-0.0205957833701124,536
2023,3,-0.0346468696464275,563
2023,4,-0.038474318392026,512
2024,1,-0.037412873888854,510
2024,2,-0.0339765307645533,532
2024,3,-0.0339958166164419,546
2024,4,0.00506549416341118,566
2025,1,0.00936784920681232,553
2025,2,-0.0472167816267023,635
2013,1,0.00108781007145094,2721
2013,2,-0.00690149407662892,2949
2013,3,-0.0211295333334659,2873
2013,4,-0.0102972915277867,2964
2014,1,-0.00158160711627005,2989
2014,2,-0.00702921287733633,3085
2014,3,-0.0270083261018018,3184
2014,4,-0.0309568914356392,3180
2015,1,-0.0634111036224512,3488
2015,2,-0.0522433680924696,3664
2015,3,-0.0758466812194641,3484
2015,4,-0.0822798047281205,3514
2016,1,-0.079866607732273,3390
2016,2,-0.0620908619691166,3757
2016,3,-0.0699668958156437,3816
2016,4,-0.0516563835928868,3585
2017,1,-0.0350632909789603,3631
2017,2,-0.0221310551015041,3669
2017,3,-0.0162934450969425,3933
2017,4,-0.0130674460070245,3887
2018,1,-0.00991767838184344,3715
2018,2,-0.017485836816053,3764
2018,3,-0.0308935045545566,3898
2018,4,-0.0330794600969768,3932
2019,1,-0.033478556482594,4004
2019,2,-0.0387128883250481,3907
2019,3,-0.0282122918485472,4052
2019,4,-0.0283806300863657,3916
2020,1,-0.0303582820186635,3458
2020,2,-0.0147557999589598,3389
2020,3,-0.0225177340499983,3293
2020,4,-0.0361990709203356,3430
2021,1,-0.0497081848408889,2910
2021,2,-0.0746105532111125,1758
2021,3,-0.0887379037453049,2273
2021,4,-0.0904156656239412,1976
2022,1,-0.0830243278292105,1754
2022,2,-0.0299846089313331,2099
2022,3,0.00992836620005221,2755
2022,4,0.0381190128676762,3214
2023,1,0.0252949313218903,3389
2023,2,0.0382174243050784,3670
2023,3,0.0116909990375918,3827
2023,4,-0.00783984101315719,3811
2024,1,0.000536606018768316,3730
2024,2,0.0272079244857812,4058
2024,3,-0.0125213370250591,4245
2024,4,0.00222324944407295,4118
2025,1,-0.0268355986722879,3900
2025,2,-0.00751748086114827,4135
2013,1,0.0154081678443788,5647
2013,2,0.0134917672372681,5827
2013,3,0.0139914693894874,5791
2013,4,0.0235871527474433,5749
2014,1,0.0130223047597301,5974
2014,2,0.00564527952625832,6131
2014,3,-0.0018751717917875,6379
2014,4,-0.00769892583205739,6552
2015,1,-0.0129406005921842,6493
2015,2,-0.0144098595897543,6558
2015,3,-0.0460610561077093,6841
2015,4,-0.045837131907977,6589
2016,1,-0.0637839861390323,6485
2016,2,-0.0249908923247458,6645
2016,3,-0.0187019446303095,6900
2016,4,0.00828099097426594,7011
2017,1,0.00534447737296457,6916
2017,2,0.0138284040333277,7101
2017,3,0.013310880171852,7409
2017,4,0.0140745916066172,7503
2018,1,-0.00197235138045382,7417
2018,2,-0.017485836816053,7478
2018,3,-0.0272015940751129,7337
2018,4,-0.0304001784690733,7839
2019,1,-0.0333470987093547,7572
2019,2,-0.0349595219985839,7715
2019,3,-0.0241580538552452,7739
2019,4,-0.0258521581906748,7495
2020,1,-0.0303582820186634,7007
2020,2,-0.0140851672143465,5831
2020,3,-0.0222836286558586,5794
2020,4,-0.0360220606350386,5773
2021,1,-0.0497081848408888,4907
2021,2,-0.0737353488256904,2602
2021,3,-0.0880360244680406,3615
2021,4,-0.0904156656239411,3359
2022,1,-0.0405759221235326,2737
2022,2,-0.0202844550206465,3624
2022,3,0.00859741230532136,5243
2022,4,0.0343133006596789,5861
2023,1,0.0204414293669992,6349
2023,2,0.0420312821673343,6569
2023,3,0.0349781442509207,6782
2023,4,0.0315392344982728,6591
2024,1,0.030353226154968,6525
2024,2,0.0270818969374104,6931
2024,3,0.0230322343443695,7021
2024,4,0.00854681384195782,6708
2025,1,0.0170840018303349,6755
2025,2,0.0192574532570399,7108
